date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,11,Cádiz,0.0,0,77812,6202.0,6.2,1254628,22.64,-4.46,217.03,-15.94
2021-05-10,11,Cádiz,0.4,5,77812,6202.0,6.2,1254628,27.1,-3.9,232.97,-15.62
2021-05-09,11,Cádiz,1.83,23,77807,6201.6,6.2,1254628,31.0,-1.04,248.59,-6.62
2021-05-08,11,Cádiz,2.71,34,77784,6199.77,6.2,1254628,32.04,-1.91,255.21,-10.6
2021-05-07,11,Cádiz,8.05,101,77750,6197.06,6.2,1254628,33.95,1.59,265.81,-7.41
2021-05-06,11,Cádiz,5.66,71,77649,6189.01,6.19,1254628,32.36,-1.19,273.22,-11.08
2021-05-05,11,Cádiz,3.99,50,77578,6183.35,6.18,1254628,33.55,-4.22,284.3,-13.39
2021-05-04,11,Cádiz,4.46,56,77528,6179.36,6.18,1254628,37.77,-5.26,297.69,-17.06
2021-05-03,11,Cádiz,4.3,54,77472,6174.9,6.17,1254628,43.03,-3.19,314.75,-13.87
2021-05-02,11,Cádiz,2.87,36,77418,6170.59,6.17,1254628,46.22,-3.03,328.62,-7.97
2021-05-01,11,Cádiz,4.62,58,77382,6167.72,6.17,1254628,49.25,-2.95,336.59,-9.25
2021-04-30,11,Cádiz,6.46,81,77324,6163.1,6.16,1254628,52.2,-6.93,345.84,-5.34
2021-04-29,11,Cádiz,6.85,86,77243,6156.65,6.16,1254628,59.13,-5.5,351.18,-8.29
2021-04-28,11,Cádiz,8.21,103,77157,6149.79,6.15,1254628,64.63,-3.19,359.47,-5.9
2021-04-27,11,Cádiz,9.72,122,77054,6141.58,6.14,1254628,67.82,-2.08,365.37,-5.98
2021-04-26,11,Cádiz,7.49,94,76932,6131.86,6.13,1254628,69.9,-4.15,371.35,-6.46
2021-04-25,11,Cádiz,5.9,74,76838,6124.37,6.12,1254628,74.05,-3.11,377.81,-2.31
2021-04-24,11,Cádiz,7.57,95,76764,6118.47,6.12,1254628,77.16,-3.67,380.12,-3.59
2021-04-23,11,Cádiz,13.39,168,76669,6110.9,6.11,1254628,80.83,-0.96,383.71,0.24
