date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,11,Cádiz,0.0,0,76865,6126.52,6.13,1254628,40.89,-12.27,315.31,-15.06
2021-04-28,11,Cádiz,0.16,2,76865,6126.52,6.13,1254628,53.16,-8.85,330.37,-13.95
2021-04-27,11,Cádiz,12.75,160,76863,6126.36,6.13,1254628,62.01,3.98,344.32,-2.95
2021-04-26,11,Cádiz,5.82,73,76703,6113.6,6.11,1254628,58.03,-2.07,347.27,-8.13
2021-04-25,11,Cádiz,3.19,40,76630,6107.79,6.11,1254628,60.1,-4.38,355.4,-5.02
2021-04-24,11,Cádiz,5.5,69,76590,6104.6,6.1,1254628,64.48,-4.22,360.42,-5.66
2021-04-23,11,Cádiz,13.47,169,76521,6099.1,6.1,1254628,68.7,0.4,366.08,0.4
2021-04-22,11,Cádiz,12.27,154,76352,6085.63,6.09,1254628,68.3,-1.92,365.68,2.47
2021-04-21,11,Cádiz,9.01,113,76198,6073.35,6.07,1254628,70.22,-5.82,363.21,-4.62
2021-04-20,11,Cádiz,8.77,110,76085,6064.35,6.06,1254628,76.04,-6.69,367.83,-2.63
2021-04-19,11,Cádiz,7.89,99,75975,6055.58,6.06,1254628,82.73,-7.25,370.46,-3.19
2021-04-18,11,Cádiz,7.57,95,75876,6047.69,6.05,1254628,89.98,-0.56,373.65,0.8
2021-04-17,11,Cádiz,9.72,122,75781,6040.12,6.04,1254628,90.54,-3.43,372.85,2.95
2021-04-16,11,Cádiz,13.07,164,75659,6030.39,6.03,1254628,93.97,-2.31,369.9,5.42
2021-04-15,11,Cádiz,14.19,178,75495,6017.32,6.02,1254628,96.28,-2.39,364.48,6.22
2021-04-14,11,Cádiz,14.83,186,75317,6003.13,6.0,1254628,98.67,-2.47,358.26,7.34
2021-04-13,11,Cádiz,15.46,194,75131,5988.31,5.99,1254628,101.14,-5.9,350.92,7.89
2021-04-12,11,Cádiz,15.14,190,74937,5972.85,5.97,1254628,107.04,-3.03,343.03,8.05
2021-04-11,11,Cádiz,8.13,102,74747,5957.7,5.96,1254628,110.07,-2.63,334.98,3.43
2021-04-10,11,Cádiz,13.15,165,74645,5949.57,5.95,1254628,112.7,-0.72,331.55,7.89
2021-04-09,11,Cádiz,15.38,193,74480,5936.42,5.94,1254628,113.42,3.58,323.66,9.32
2021-04-08,11,Cádiz,16.58,208,74287,5921.04,5.92,1254628,109.84,1.52,314.34,11.48
2021-04-07,11,Cádiz,17.3,217,74079,5904.46,5.9,1254628,108.32,3.19,302.86,9.97
2021-04-06,11,Cádiz,21.36,268,73862,5887.16,5.89,1254628,105.13,5.66,292.89,15.38
2021-04-05,11,Cádiz,18.17,228,73594,5865.8,5.87,1254628,99.47,4.22,277.51,10.44
2021-04-04,11,Cádiz,10.76,135,73366,5847.63,5.85,1254628,95.25,2.55,267.07,4.94
2021-04-03,11,Cádiz,13.87,174,73231,5836.87,5.84,1254628,92.7,2.71,262.13,6.46
2021-04-02,11,Cádiz,11.8,148,73057,5823.0,5.82,1254628,89.99,-1.27,255.67,3.27
2021-04-01,11,Cádiz,15.06,189,72909,5811.2,5.81,1254628,91.26,5.26,252.4,6.93
2021-03-31,11,Cádiz,14.11,177,72720,5796.14,5.8,1254628,86.0,0.48,245.47,4.86
2021-03-30,11,Cádiz,15.7,197,72543,5782.03,5.78,1254628,85.52,4.3,240.61,8.93
2021-03-29,11,Cádiz,13.95,175,72346,5766.33,5.77,1254628,81.22,2.87,231.68,5.98
2021-03-28,11,Cádiz,8.21,103,72171,5752.38,5.75,1254628,78.35,1.44,225.7,3.03
2021-03-27,11,Cádiz,11.16,140,72068,5744.17,5.74,1254628,76.91,4.39,222.67,4.54
2021-03-26,11,Cádiz,13.07,164,71928,5733.01,5.73,1254628,72.52,5.42,218.13,1.99
2021-03-25,11,Cádiz,9.8,123,71764,5719.94,5.72,1254628,67.1,1.83,216.14,1.43
2021-03-24,11,Cádiz,13.63,171,71641,5710.14,5.71,1254628,65.27,6.14,214.71,4.94
2021-03-23,11,Cádiz,11.4,143,71470,5696.51,5.7,1254628,59.13,3.83,209.77,1.2
2021-03-22,11,Cádiz,11.08,139,71327,5685.11,5.69,1254628,55.3,3.99,208.57,2.07
