date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,11,Cádiz,0.0,0,27794,2215.32,2.22,1254628,43.04,-7.49,452.09,-36.5
2020-12-14,11,Cádiz,1.43,18,27794,2215.32,2.22,1254628,50.53,-5.11,488.59,-35.55
2020-12-13,11,Cádiz,2.87,36,27776,2213.88,2.21,1254628,55.64,-5.02,524.14,-28.93
2020-12-12,11,Cádiz,8.37,105,27740,2211.01,2.21,1254628,60.66,-3.03,553.07,-32.92
2020-12-11,11,Cádiz,10.44,131,27635,2202.64,2.2,1254628,63.69,-5.66,585.99,-40.65
2020-12-10,11,Cádiz,11.32,142,27504,2192.2,2.19,1254628,69.35,-3.51,626.64,-21.52
2020-12-09,11,Cádiz,8.61,108,27362,2180.89,2.18,1254628,72.86,-10.68,648.16,-35.07
2020-12-08,11,Cádiz,7.49,94,27254,2172.28,2.17,1254628,83.54,-12.52,683.23,-32.2
2020-12-07,11,Cádiz,6.54,82,27160,2164.79,2.16,1254628,96.06,-8.6,715.43,-24.62
2020-12-06,11,Cádiz,7.89,99,27078,2158.25,2.16,1254628,104.66,-2.55,740.05,-22.4
2020-12-05,11,Cádiz,11.4,143,26979,2150.36,2.15,1254628,107.21,-7.73,762.45,-24.47
2020-12-04,11,Cádiz,16.1,202,26836,2138.96,2.14,1254628,114.94,-4.22,786.92,-22.72
2020-12-03,11,Cádiz,14.83,186,26634,2122.86,2.12,1254628,119.16,-9.8,809.64,-20.32
2020-12-02,11,Cádiz,19.29,242,26448,2108.04,2.11,1254628,128.96,-2.07,829.96,-18.65
2020-12-01,11,Cádiz,20.01,251,26206,2088.75,2.09,1254628,131.03,-7.09,848.61,-13.71
2020-11-30,11,Cádiz,15.14,190,25955,2068.74,2.07,1254628,138.12,-5.11,862.32,-9.17
2020-11-29,11,Cádiz,10.44,131,25765,2053.6,2.05,1254628,143.23,-10.76,871.49,-18.89
2020-11-28,11,Cádiz,19.13,240,25634,2043.16,2.04,1254628,153.99,-9.88,890.38,-10.6
2020-11-27,11,Cádiz,20.32,255,25394,2024.03,2.02,1254628,163.87,-5.42,900.98,-10.45
2020-11-26,11,Cádiz,24.63,309,25139,2003.7,2.0,1254628,169.29,-8.13,911.43,-7.09
2020-11-25,11,Cádiz,21.36,268,24830,1979.07,1.98,1254628,177.42,-17.06,918.52,-8.37
2020-11-24,11,Cádiz,27.1,340,24562,1957.71,1.96,1254628,194.48,-9.4,926.89,-2.55
2020-11-23,11,Cádiz,20.25,254,24222,1930.61,1.93,1254628,203.88,-16.73,929.44,-2.94
2020-11-22,11,Cádiz,21.2,266,23968,1910.37,1.91,1254628,220.61,-10.6,932.38,1.19
2020-11-21,11,Cádiz,29.01,364,23702,1889.17,1.89,1254628,231.21,-12.28,931.19,2.79
2020-11-20,11,Cádiz,25.74,323,23338,1860.15,1.86,1254628,243.49,-25.35,928.4,-1.44
2020-11-19,11,Cádiz,32.76,411,23015,1834.41,1.83,1254628,268.84,-0.08,929.84,9.41
2020-11-18,11,Cádiz,38.42,482,22604,1801.65,1.8,1254628,268.92,-5.26,920.43,13.71
2020-11-17,11,Cádiz,36.5,458,22122,1763.23,1.76,1254628,274.18,-3.19,906.72,16.49
2020-11-16,11,Cádiz,36.98,464,21664,1726.73,1.73,1254628,277.37,5.82,890.23,21.44
2020-11-15,11,Cádiz,31.8,399,21200,1689.74,1.69,1254628,271.55,1.51,868.79,20.32
2020-11-14,11,Cádiz,41.29,518,20801,1657.94,1.66,1254628,270.04,5.42,848.47,24.63
2020-11-13,11,Cádiz,51.09,641,20283,1616.65,1.62,1254628,264.62,12.27,823.84,34.75
