date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-07-09,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-07-08,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-07-07,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-07-06,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-07-05,Colfax,New Mexico,9,1,-1,0,12110,3.22,-0.83,0.0,0.07,7.43,0.83
2020-07-04,Colfax,New Mexico,10,1,0,0,12110,3.22,0.0,0.0,0.08,8.26,0.83
2020-07-03,Colfax,New Mexico,10,1,0,0,12110,3.22,0.0,0.0,0.08,8.26,0.83
2020-07-02,Colfax,New Mexico,10,1,1,0,12110,3.22,0.83,0.0,0.08,8.26,0.83
2020-07-01,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-06-30,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-06-29,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-06-28,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-06-27,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-06-26,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-06-25,Colfax,New Mexico,9,1,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.83
2020-06-24,Colfax,New Mexico,9,1,0,1,12110,3.22,0.0,0.83,0.07,7.43,0.83
2020-06-23,Colfax,New Mexico,9,0,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.0
2020-06-22,Colfax,New Mexico,9,0,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.0
2020-06-21,Colfax,New Mexico,9,0,0,0,12110,3.22,0.0,0.0,0.07,7.43,0.0
2020-06-20,Colfax,New Mexico,9,0,1,0,12110,3.22,0.83,0.0,0.07,7.43,0.0
2020-06-19,Colfax,New Mexico,8,0,0,0,12110,3.22,0.0,0.0,0.07,6.61,0.0
2020-06-18,Colfax,New Mexico,8,0,0,0,12110,3.22,0.0,0.0,0.07,6.61,0.0
2020-06-17,Colfax,New Mexico,8,0,0,0,12110,3.22,0.0,0.0,0.07,6.61,0.0
2020-06-16,Colfax,New Mexico,8,0,0,0,12110,3.22,0.0,0.0,0.07,6.61,0.0
2020-06-15,Colfax,New Mexico,8,0,1,0,12110,3.22,0.83,0.0,0.07,6.61,0.0
2020-06-14,Colfax,New Mexico,7,0,0,0,12110,3.22,0.0,0.0,0.06,5.78,0.0
2020-06-13,Colfax,New Mexico,7,0,2,0,12110,3.22,1.65,0.0,0.06,5.78,0.0
2020-06-12,Colfax,New Mexico,5,0,-1,0,12110,3.22,-0.83,0.0,0.04,4.13,0.0
2020-06-11,Colfax,New Mexico,6,0,0,0,12110,3.22,0.0,0.0,0.05,4.95,0.0
2020-06-10,Colfax,New Mexico,6,0,1,0,12110,3.22,0.83,0.0,0.05,4.95,0.0
2020-06-09,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-06-08,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-06-07,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-06-06,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-06-05,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-06-04,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-06-03,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-06-02,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-06-01,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-31,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-30,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-29,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-28,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-27,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-26,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-25,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-24,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-23,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-22,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-21,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-20,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-19,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-18,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-17,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-16,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-15,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-14,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-13,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-12,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-11,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-10,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-09,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-08,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-07,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-06,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-05,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-04,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-03,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
2020-05-02,Colfax,New Mexico,5,0,0,0,12110,3.22,0.0,0.0,0.04,4.13,0.0
