date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-26,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-25,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-24,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-23,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-22,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-21,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-20,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-19,New Mexico,Colfax,0.0,0,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-18,New Mexico,Colfax,8.26,1,0,0.0,19,1,5.26,156.9,8.26,0.16,12110,3.22
2020-08-17,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-16,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-15,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-14,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-13,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-12,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-11,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-10,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-09,New Mexico,Colfax,0.0,0,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-08,New Mexico,Colfax,8.26,1,0,0.0,18,1,5.56,148.64,8.26,0.15,12110,3.22
2020-08-07,New Mexico,Colfax,8.26,1,0,0.0,17,1,5.88,140.38,8.26,0.14,12110,3.22
2020-08-06,New Mexico,Colfax,8.26,1,0,0.0,16,1,6.25,132.12,8.26,0.13,12110,3.22
2020-08-05,New Mexico,Colfax,8.26,1,0,0.0,15,1,6.67,123.86,8.26,0.12,12110,3.22
