date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Quay,New Mexico,12,1,0,0,8253,2.87,0.0,0.0,0.15,14.54,1.21
2020-07-09,Quay,New Mexico,12,1,3,0,8253,2.87,3.64,0.0,0.15,14.54,1.21
2020-07-08,Quay,New Mexico,9,1,1,0,8253,2.87,1.21,0.0,0.11,10.91,1.21
2020-07-07,Quay,New Mexico,8,1,1,0,8253,2.87,1.21,0.0,0.1,9.69,1.21
2020-07-06,Quay,New Mexico,7,1,1,0,8253,2.87,1.21,0.0,0.08,8.48,1.21
2020-07-05,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-07-04,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-07-03,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-07-02,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-07-01,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-06-30,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-06-29,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-06-28,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-06-27,Quay,New Mexico,6,1,0,0,8253,2.87,0.0,0.0,0.07,7.27,1.21
2020-06-26,Quay,New Mexico,6,1,1,0,8253,2.87,1.21,0.0,0.07,7.27,1.21
2020-06-25,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-24,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-23,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-22,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-21,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-20,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-19,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-18,Quay,New Mexico,5,1,1,0,8253,2.87,1.21,0.0,0.06,6.06,1.21
2020-06-17,Quay,New Mexico,4,1,0,0,8253,2.87,0.0,0.0,0.05,4.85,1.21
2020-06-16,Quay,New Mexico,4,1,0,0,8253,2.87,0.0,0.0,0.05,4.85,1.21
2020-06-15,Quay,New Mexico,4,1,0,0,8253,2.87,0.0,0.0,0.05,4.85,1.21
2020-06-14,Quay,New Mexico,4,1,0,0,8253,2.87,0.0,0.0,0.05,4.85,1.21
2020-06-13,Quay,New Mexico,4,1,0,0,8253,2.87,0.0,0.0,0.05,4.85,1.21
2020-06-12,Quay,New Mexico,4,1,0,0,8253,2.87,0.0,0.0,0.05,4.85,1.21
2020-06-11,Quay,New Mexico,4,1,0,0,8253,2.87,0.0,0.0,0.05,4.85,1.21
2020-06-10,Quay,New Mexico,4,1,0,0,8253,2.87,0.0,0.0,0.05,4.85,1.21
2020-06-09,Quay,New Mexico,4,1,-1,0,8253,2.87,-1.21,0.0,0.05,4.85,1.21
2020-06-08,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-07,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-06,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-05,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-04,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-03,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-02,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-06-01,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-31,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-30,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-29,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-28,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-27,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-26,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-25,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-24,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-23,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-22,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-21,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-20,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-19,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-18,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-17,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-16,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-15,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-14,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
2020-05-13,Quay,New Mexico,5,1,0,0,8253,2.87,0.0,0.0,0.06,6.06,1.21
