date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Socorro,New Mexico,62,5,1,0,16735,2.52,0.6,0.0,0.37,37.05,2.99
2020-07-09,Socorro,New Mexico,61,5,0,0,16735,2.52,0.0,0.0,0.36,36.45,2.99
2020-07-08,Socorro,New Mexico,61,5,0,0,16735,2.52,0.0,0.0,0.36,36.45,2.99
2020-07-07,Socorro,New Mexico,61,5,0,0,16735,2.52,0.0,0.0,0.36,36.45,2.99
2020-07-06,Socorro,New Mexico,61,5,1,0,16735,2.52,0.6,0.0,0.36,36.45,2.99
2020-07-05,Socorro,New Mexico,60,5,0,0,16735,2.52,0.0,0.0,0.36,35.85,2.99
2020-07-04,Socorro,New Mexico,60,5,0,0,16735,2.52,0.0,0.0,0.36,35.85,2.99
2020-07-03,Socorro,New Mexico,60,5,0,0,16735,2.52,0.0,0.0,0.36,35.85,2.99
2020-07-02,Socorro,New Mexico,60,5,0,0,16735,2.52,0.0,0.0,0.36,35.85,2.99
2020-07-01,Socorro,New Mexico,60,5,0,0,16735,2.52,0.0,0.0,0.36,35.85,2.99
2020-06-30,Socorro,New Mexico,60,5,0,0,16735,2.52,0.0,0.0,0.36,35.85,2.99
2020-06-29,Socorro,New Mexico,60,5,1,0,16735,2.52,0.6,0.0,0.36,35.85,2.99
2020-06-28,Socorro,New Mexico,59,5,0,0,16735,2.52,0.0,0.0,0.35,35.26,2.99
2020-06-27,Socorro,New Mexico,59,5,0,0,16735,2.52,0.0,0.0,0.35,35.26,2.99
2020-06-26,Socorro,New Mexico,59,5,0,0,16735,2.52,0.0,0.0,0.35,35.26,2.99
2020-06-25,Socorro,New Mexico,59,5,1,0,16735,2.52,0.6,0.0,0.35,35.26,2.99
2020-06-24,Socorro,New Mexico,58,5,0,0,16735,2.52,0.0,0.0,0.35,34.66,2.99
2020-06-23,Socorro,New Mexico,58,5,0,0,16735,2.52,0.0,0.0,0.35,34.66,2.99
2020-06-22,Socorro,New Mexico,58,5,2,0,16735,2.52,1.2,0.0,0.35,34.66,2.99
2020-06-21,Socorro,New Mexico,56,5,1,0,16735,2.52,0.6,0.0,0.33,33.46,2.99
2020-06-20,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-19,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-18,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-17,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-16,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-15,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-14,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-13,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-12,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-11,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-10,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-09,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-08,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-07,Socorro,New Mexico,55,5,0,0,16735,2.52,0.0,0.0,0.33,32.87,2.99
2020-06-06,Socorro,New Mexico,55,5,1,0,16735,2.52,0.6,0.0,0.33,32.87,2.99
2020-06-05,Socorro,New Mexico,54,5,0,0,16735,2.52,0.0,0.0,0.32,32.27,2.99
2020-06-04,Socorro,New Mexico,54,5,2,0,16735,2.52,1.2,0.0,0.32,32.27,2.99
2020-06-03,Socorro,New Mexico,52,5,0,0,16735,2.52,0.0,0.0,0.31,31.07,2.99
2020-06-02,Socorro,New Mexico,52,5,1,0,16735,2.52,0.6,0.0,0.31,31.07,2.99
2020-06-01,Socorro,New Mexico,51,5,1,1,16735,2.52,0.6,0.6,0.3,30.48,2.99
