date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,San Juan,New Mexico,2659,169,31,2,125043,22.66,2.48,0.16,2.13,212.65,13.52
2020-07-09,San Juan,New Mexico,2628,167,16,1,125043,22.66,1.28,0.08,2.1,210.17,13.36
2020-07-08,San Juan,New Mexico,2612,166,18,1,125043,22.66,1.44,0.08,2.09,208.89,13.28
2020-07-07,San Juan,New Mexico,2594,165,34,1,125043,22.66,2.72,0.08,2.07,207.45,13.2
2020-07-06,San Juan,New Mexico,2560,164,18,0,125043,22.66,1.44,0.0,2.05,204.73,13.12
2020-07-05,San Juan,New Mexico,2542,164,27,0,125043,22.66,2.16,0.0,2.03,203.29,13.12
2020-07-04,San Juan,New Mexico,2515,164,21,0,125043,22.66,1.68,0.0,2.01,201.13,13.12
2020-07-03,San Juan,New Mexico,2494,164,22,1,125043,22.66,1.76,0.08,1.99,199.45,13.12
2020-07-02,San Juan,New Mexico,2472,163,12,0,125043,22.66,0.96,0.0,1.98,197.69,13.04
2020-07-01,San Juan,New Mexico,2460,163,38,0,125043,22.66,3.04,0.0,1.97,196.73,13.04
2020-06-30,San Juan,New Mexico,2422,163,17,1,125043,22.66,1.36,0.08,1.94,193.69,13.04
2020-06-29,San Juan,New Mexico,2405,162,13,1,125043,22.66,1.04,0.08,1.92,192.33,12.96
2020-06-28,San Juan,New Mexico,2392,161,35,0,125043,22.66,2.8,0.0,1.91,191.29,12.88
2020-06-27,San Juan,New Mexico,2357,161,81,1,125043,22.66,6.48,0.08,1.88,188.5,12.88
2020-06-26,San Juan,New Mexico,2276,160,8,0,125043,22.66,0.64,0.0,1.82,182.02,12.8
2020-06-25,San Juan,New Mexico,2268,160,18,3,125043,22.66,1.44,0.24,1.81,181.38,12.8
2020-06-24,San Juan,New Mexico,2250,157,15,1,125043,22.66,1.2,0.08,1.8,179.94,12.56
2020-06-23,San Juan,New Mexico,2235,156,41,1,125043,22.66,3.28,0.08,1.79,178.74,12.48
2020-06-22,San Juan,New Mexico,2194,155,11,0,125043,22.66,0.88,0.0,1.75,175.46,12.4
2020-06-21,San Juan,New Mexico,2183,155,10,1,125043,22.66,0.8,0.08,1.75,174.58,12.4
2020-06-20,San Juan,New Mexico,2173,154,8,0,125043,22.66,0.64,0.0,1.74,173.78,12.32
2020-06-19,San Juan,New Mexico,2165,154,17,1,125043,22.66,1.36,0.08,1.73,173.14,12.32
2020-06-18,San Juan,New Mexico,2148,153,8,1,125043,22.66,0.64,0.08,1.72,171.78,12.24
2020-06-17,San Juan,New Mexico,2140,152,11,1,125043,22.66,0.88,0.08,1.71,171.14,12.16
2020-06-16,San Juan,New Mexico,2129,151,6,3,125043,22.66,0.48,0.24,1.7,170.26,12.08
2020-06-15,San Juan,New Mexico,2123,148,25,1,125043,22.66,2.0,0.08,1.7,169.78,11.84
2020-06-14,San Juan,New Mexico,2098,147,15,0,125043,22.66,1.2,0.0,1.68,167.78,11.76
2020-06-13,San Juan,New Mexico,2083,147,2,2,125043,22.66,0.16,0.16,1.67,166.58,11.76
2020-06-12,San Juan,New Mexico,2081,145,38,1,125043,22.66,3.04,0.08,1.66,166.42,11.6
2020-06-11,San Juan,New Mexico,2043,144,9,7,125043,22.66,0.72,0.56,1.63,163.38,11.52
2020-06-10,San Juan,New Mexico,2034,137,35,2,125043,22.66,2.8,0.16,1.63,162.66,10.96
2020-06-09,San Juan,New Mexico,1999,135,9,1,125043,22.66,0.72,0.08,1.6,159.87,10.8
2020-06-08,San Juan,New Mexico,1990,134,24,2,125043,22.66,1.92,0.16,1.59,159.15,10.72
2020-06-07,San Juan,New Mexico,1966,132,43,1,125043,22.66,3.44,0.08,1.57,157.23,10.56
2020-06-06,San Juan,New Mexico,1923,131,30,1,125043,22.66,2.4,0.08,1.54,153.79,10.48
