date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-09,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-08,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-07,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-06,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-05,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-04,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-03,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-02,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-07-01,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-30,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-29,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-28,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-27,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-26,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-25,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-24,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-23,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-22,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-21,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-20,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-19,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-18,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-17,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-16,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-15,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-14,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-13,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-12,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-11,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-10,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-09,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-08,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
2020-06-07,Guadalupe,New Mexico,20,0,0,0,4341.0,1.43,0.0,0.0,0.46,46.07,0.0
