date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,New Mexico,Guadalupe,0.0,0,0,0.0,32,0,0.0,737.16,0.0,0.74,4341,1.43
2020-08-17,New Mexico,Guadalupe,0.0,0,0,0.0,32,0,0.0,737.16,0.0,0.74,4341,1.43
2020-08-16,New Mexico,Guadalupe,0.0,0,0,0.0,32,0,0.0,737.16,0.0,0.74,4341,1.43
2020-08-15,New Mexico,Guadalupe,0.0,0,0,0.0,32,0,0.0,737.16,0.0,0.74,4341,1.43
2020-08-14,New Mexico,Guadalupe,0.0,0,0,0.0,32,0,0.0,737.16,0.0,0.74,4341,1.43
2020-08-13,New Mexico,Guadalupe,0.0,0,0,0.0,32,0,0.0,737.16,0.0,0.74,4341,1.43
2020-08-12,New Mexico,Guadalupe,0.0,0,0,0.0,32,0,0.0,737.16,0.0,0.74,4341,1.43
2020-08-11,New Mexico,Guadalupe,23.04,1,0,0.0,32,0,0.0,737.16,0.0,0.74,4341,1.43
2020-08-10,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-09,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-08,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-07,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-06,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-05,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-04,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-03,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-02,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-08-01,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-07-31,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-07-30,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-07-29,New Mexico,Guadalupe,0.0,0,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-07-28,New Mexico,Guadalupe,46.07,2,0,0.0,31,0,0.0,714.12,0.0,0.71,4341,1.43
2020-07-27,New Mexico,Guadalupe,0.0,0,0,0.0,29,0,0.0,668.05,0.0,0.67,4341,1.43
2020-07-26,New Mexico,Guadalupe,23.04,1,0,0.0,29,0,0.0,668.05,0.0,0.67,4341,1.43
2020-07-25,New Mexico,Guadalupe,23.04,1,0,0.0,28,0,0.0,645.01,0.0,0.65,4341,1.43
2020-07-24,New Mexico,Guadalupe,0.0,0,0,0.0,27,0,0.0,621.98,0.0,0.62,4341,1.43
