date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Roosevelt,New Mexico,78,1,2,0,18743.0,7.66,1.07,0.42
2020-07-09,Roosevelt,New Mexico,76,1,2,0,18743.0,7.66,1.07,0.41
2020-07-08,Roosevelt,New Mexico,74,1,0,0,18743.0,7.66,0.0,0.39
2020-07-07,Roosevelt,New Mexico,74,1,2,0,18743.0,7.66,1.07,0.39
2020-07-06,Roosevelt,New Mexico,72,1,1,0,18743.0,7.66,0.53,0.38
2020-07-05,Roosevelt,New Mexico,71,1,1,0,18743.0,7.66,0.53,0.38
2020-07-04,Roosevelt,New Mexico,70,1,2,0,18743.0,7.66,1.07,0.37
2020-07-03,Roosevelt,New Mexico,68,1,6,0,18743.0,7.66,3.2,0.36
2020-07-02,Roosevelt,New Mexico,62,1,3,0,18743.0,7.66,1.6,0.33
2020-07-01,Roosevelt,New Mexico,59,1,0,0,18743.0,7.66,0.0,0.31
2020-06-30,Roosevelt,New Mexico,59,1,2,0,18743.0,7.66,1.07,0.31
2020-06-29,Roosevelt,New Mexico,57,1,0,0,18743.0,7.66,0.0,0.3
2020-06-28,Roosevelt,New Mexico,57,1,2,0,18743.0,7.66,1.07,0.3
2020-06-27,Roosevelt,New Mexico,55,1,0,0,18743.0,7.66,0.0,0.29
2020-06-26,Roosevelt,New Mexico,55,1,0,0,18743.0,7.66,0.0,0.29
2020-06-25,Roosevelt,New Mexico,55,1,1,0,18743.0,7.66,0.53,0.29
2020-06-24,Roosevelt,New Mexico,54,1,1,0,18743.0,7.66,0.53,0.29
2020-06-23,Roosevelt,New Mexico,53,1,-1,0,18743.0,7.66,-0.53,0.28
2020-06-22,Roosevelt,New Mexico,54,1,1,0,18743.0,7.66,0.53,0.29
2020-06-21,Roosevelt,New Mexico,53,1,0,0,18743.0,7.66,0.0,0.28
2020-06-20,Roosevelt,New Mexico,53,1,-1,0,18743.0,7.66,-0.53,0.28
2020-06-19,Roosevelt,New Mexico,54,1,0,0,18743.0,7.66,0.0,0.29
2020-06-18,Roosevelt,New Mexico,54,1,1,0,18743.0,7.66,0.53,0.29
2020-06-17,Roosevelt,New Mexico,53,1,0,0,18743.0,7.66,0.0,0.28
2020-06-16,Roosevelt,New Mexico,53,1,0,0,18743.0,7.66,0.0,0.28
2020-06-15,Roosevelt,New Mexico,53,1,0,1,18743.0,7.66,0.0,0.28
2020-06-14,Roosevelt,New Mexico,53,0,0,0,18743.0,7.66,0.0,0.28
2020-06-13,Roosevelt,New Mexico,53,0,0,0,18743.0,7.66,0.0,0.28
2020-06-12,Roosevelt,New Mexico,53,0,2,0,18743.0,7.66,1.07,0.28
2020-06-11,Roosevelt,New Mexico,51,0,5,0,18743.0,7.66,2.67,0.27
2020-06-10,Roosevelt,New Mexico,46,0,1,0,18743.0,7.66,0.53,0.25
2020-06-09,Roosevelt,New Mexico,45,0,0,0,18743.0,7.66,0.0,0.24
2020-06-08,Roosevelt,New Mexico,45,0,3,0,18743.0,7.66,1.6,0.24
2020-06-07,Roosevelt,New Mexico,42,0,0,0,18743.0,7.66,0.0,0.22
2020-06-06,Roosevelt,New Mexico,42,0,0,0,18743.0,7.66,0.0,0.22
2020-06-05,Roosevelt,New Mexico,42,0,0,0,18743.0,7.66,0.0,0.22
2020-06-04,Roosevelt,New Mexico,42,0,1,0,18743.0,7.66,0.53,0.22
2020-06-03,Roosevelt,New Mexico,41,0,0,0,18743.0,7.66,0.0,0.22
2020-06-02,Roosevelt,New Mexico,41,0,-1,0,18743.0,7.66,-0.53,0.22
2020-06-01,Roosevelt,New Mexico,42,0,2,0,18743.0,7.66,1.07,0.22
2020-05-31,Roosevelt,New Mexico,40,0,2,0,18743.0,7.66,1.07,0.21
2020-05-30,Roosevelt,New Mexico,38,0,1,0,18743.0,7.66,0.53,0.2
2020-05-29,Roosevelt,New Mexico,37,0,0,0,18743.0,7.66,0.0,0.2
2020-05-28,Roosevelt,New Mexico,37,0,0,0,18743.0,7.66,0.0,0.2
2020-05-27,Roosevelt,New Mexico,37,0,1,0,18743.0,7.66,0.53,0.2
2020-05-26,Roosevelt,New Mexico,36,0,0,0,18743.0,7.66,0.0,0.19
2020-05-25,Roosevelt,New Mexico,36,0,2,0,18743.0,7.66,1.07,0.19
2020-05-24,Roosevelt,New Mexico,34,0,1,0,18743.0,7.66,0.53,0.18
2020-05-23,Roosevelt,New Mexico,33,0,2,0,18743.0,7.66,1.07,0.18
2020-05-22,Roosevelt,New Mexico,31,0,5,0,18743.0,7.66,2.67,0.17
2020-05-21,Roosevelt,New Mexico,26,0,0,0,18743.0,7.66,0.0,0.14
2020-05-20,Roosevelt,New Mexico,26,0,-1,0,18743.0,7.66,-0.53,0.14
2020-05-19,Roosevelt,New Mexico,27,0,0,0,18743.0,7.66,0.0,0.14
2020-05-18,Roosevelt,New Mexico,27,0,1,0,18743.0,7.66,0.53,0.14
2020-05-17,Roosevelt,New Mexico,26,0,0,0,18743.0,7.66,0.0,0.14
2020-05-16,Roosevelt,New Mexico,26,0,12,0,18743.0,7.66,6.4,0.14
2020-05-15,Roosevelt,New Mexico,14,0,0,0,18743.0,7.66,0.0,0.07
2020-05-14,Roosevelt,New Mexico,14,0,1,0,18743.0,7.66,0.53,0.07
2020-05-13,Roosevelt,New Mexico,13,0,1,0,18743.0,7.66,0.53,0.07
2020-05-12,Roosevelt,New Mexico,12,0,1,0,18743.0,7.66,0.53,0.06
2020-05-11,Roosevelt,New Mexico,11,0,0,0,18743.0,7.66,0.0,0.06
2020-05-10,Roosevelt,New Mexico,11,0,0,0,18743.0,7.66,0.0,0.06
2020-05-09,Roosevelt,New Mexico,11,0,0,0,18743.0,7.66,0.0,0.06
2020-05-08,Roosevelt,New Mexico,11,0,0,0,18743.0,7.66,0.0,0.06
2020-05-07,Roosevelt,New Mexico,11,0,0,0,18743.0,7.66,0.0,0.06
2020-05-06,Roosevelt,New Mexico,11,0,1,0,18743.0,7.66,0.53,0.06
2020-05-05,Roosevelt,New Mexico,10,0,0,0,18743.0,7.66,0.0,0.05
2020-05-04,Roosevelt,New Mexico,10,0,0,0,18743.0,7.66,0.0,0.05
2020-05-03,Roosevelt,New Mexico,10,0,1,0,18743.0,7.66,0.53,0.05
2020-05-02,Roosevelt,New Mexico,9,0,0,0,18743.0,7.66,0.0,0.05
2020-05-01,Roosevelt,New Mexico,9,0,0,0,18743.0,7.66,0.0,0.05
2020-04-30,Roosevelt,New Mexico,9,0,1,0,18743.0,7.66,0.53,0.05
2020-04-29,Roosevelt,New Mexico,8,0,0,0,18743.0,7.66,0.0,0.04
2020-04-28,Roosevelt,New Mexico,8,0,1,0,18743.0,7.66,0.53,0.04
2020-04-27,Roosevelt,New Mexico,7,0,0,0,18743.0,7.66,0.0,0.04
2020-04-26,Roosevelt,New Mexico,7,0,1,0,18743.0,7.66,0.53,0.04
2020-04-25,Roosevelt,New Mexico,6,0,2,0,18743.0,7.66,1.07,0.03
2020-04-24,Roosevelt,New Mexico,4,0,0,0,18743.0,7.66,0.0,0.02
2020-04-23,Roosevelt,New Mexico,4,0,0,0,18743.0,7.66,0.0,0.02
2020-04-22,Roosevelt,New Mexico,4,0,3,0,18743.0,7.66,1.6,0.02
2020-04-21,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-20,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-19,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-18,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-17,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-16,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-15,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-14,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-13,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-12,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-11,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-10,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-09,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-08,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-07,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-06,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-05,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-04,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-03,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-02,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-04-01,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-03-31,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-03-30,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-03-29,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-03-28,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
2020-03-27,Roosevelt,New Mexico,1,0,0,0,18743.0,7.66,0.0,0.01
