date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Curry,New Mexico,235,1,8,0,49437.0,35.18,1.62,0.48
2020-07-09,Curry,New Mexico,227,1,20,1,49437.0,35.18,4.05,0.46
2020-07-08,Curry,New Mexico,207,0,6,0,49437.0,35.18,1.21,0.42
2020-07-07,Curry,New Mexico,201,0,2,0,49437.0,35.18,0.4,0.41
2020-07-06,Curry,New Mexico,199,0,6,0,49437.0,35.18,1.21,0.4
2020-07-05,Curry,New Mexico,193,0,3,0,49437.0,35.18,0.61,0.39
2020-07-04,Curry,New Mexico,190,0,4,0,49437.0,35.18,0.81,0.38
2020-07-03,Curry,New Mexico,186,0,4,0,49437.0,35.18,0.81,0.38
2020-07-02,Curry,New Mexico,182,0,17,0,49437.0,35.18,3.44,0.37
2020-07-01,Curry,New Mexico,165,0,2,0,49437.0,35.18,0.4,0.33
2020-06-30,Curry,New Mexico,163,0,10,0,49437.0,35.18,2.02,0.33
2020-06-29,Curry,New Mexico,153,0,11,0,49437.0,35.18,2.23,0.31
2020-06-28,Curry,New Mexico,142,0,6,0,49437.0,35.18,1.21,0.29
2020-06-27,Curry,New Mexico,136,0,4,0,49437.0,35.18,0.81,0.28
2020-06-26,Curry,New Mexico,132,0,7,0,49437.0,35.18,1.42,0.27
2020-06-25,Curry,New Mexico,125,0,2,0,49437.0,35.18,0.4,0.25
2020-06-24,Curry,New Mexico,123,0,8,0,49437.0,35.18,1.62,0.25
2020-06-23,Curry,New Mexico,115,0,4,0,49437.0,35.18,0.81,0.23
2020-06-22,Curry,New Mexico,111,0,1,0,49437.0,35.18,0.2,0.22
2020-06-21,Curry,New Mexico,110,0,2,0,49437.0,35.18,0.4,0.22
2020-06-20,Curry,New Mexico,108,0,7,0,49437.0,35.18,1.42,0.22
2020-06-19,Curry,New Mexico,101,0,4,0,49437.0,35.18,0.81,0.2
2020-06-18,Curry,New Mexico,97,0,5,0,49437.0,35.18,1.01,0.2
2020-06-17,Curry,New Mexico,92,0,3,0,49437.0,35.18,0.61,0.19
2020-06-16,Curry,New Mexico,89,0,6,0,49437.0,35.18,1.21,0.18
2020-06-15,Curry,New Mexico,83,0,2,0,49437.0,35.18,0.4,0.17
2020-06-14,Curry,New Mexico,81,0,4,0,49437.0,35.18,0.81,0.16
2020-06-13,Curry,New Mexico,77,0,6,0,49437.0,35.18,1.21,0.16
2020-06-12,Curry,New Mexico,71,0,3,0,49437.0,35.18,0.61,0.14
2020-06-11,Curry,New Mexico,68,0,0,0,49437.0,35.18,0.0,0.14
