date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Curry,New Mexico,235,1,8,0,49437,35.18,1.62,0.0,0.48,47.54,0.2,0.43
2020-07-09,Curry,New Mexico,227,1,20,1,49437,35.18,4.05,0.2,0.46,45.92,0.2,0.44
2020-07-08,Curry,New Mexico,207,0,6,0,49437,35.18,1.21,0.0,0.42,41.87,0.0,0.0
2020-07-07,Curry,New Mexico,201,0,2,0,49437,35.18,0.4,0.0,0.41,40.66,0.0,0.0
2020-07-06,Curry,New Mexico,199,0,6,0,49437,35.18,1.21,0.0,0.4,40.25,0.0,0.0
2020-07-05,Curry,New Mexico,193,0,3,0,49437,35.18,0.61,0.0,0.39,39.04,0.0,0.0
2020-07-04,Curry,New Mexico,190,0,4,0,49437,35.18,0.81,0.0,0.38,38.43,0.0,0.0
2020-07-03,Curry,New Mexico,186,0,4,0,49437,35.18,0.81,0.0,0.38,37.62,0.0,0.0
2020-07-02,Curry,New Mexico,182,0,17,0,49437,35.18,3.44,0.0,0.37,36.81,0.0,0.0
2020-07-01,Curry,New Mexico,165,0,2,0,49437,35.18,0.4,0.0,0.33,33.38,0.0,0.0
2020-06-30,Curry,New Mexico,163,0,10,0,49437,35.18,2.02,0.0,0.33,32.97,0.0,0.0
2020-06-29,Curry,New Mexico,153,0,11,0,49437,35.18,2.23,0.0,0.31,30.95,0.0,0.0
2020-06-28,Curry,New Mexico,142,0,6,0,49437,35.18,1.21,0.0,0.29,28.72,0.0,0.0
2020-06-27,Curry,New Mexico,136,0,4,0,49437,35.18,0.81,0.0,0.28,27.51,0.0,0.0
2020-06-26,Curry,New Mexico,132,0,7,0,49437,35.18,1.42,0.0,0.27,26.7,0.0,0.0
2020-06-25,Curry,New Mexico,125,0,2,0,49437,35.18,0.4,0.0,0.25,25.28,0.0,0.0
