date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,New Mexico,Valencia,1.18,9,0,0.0,193,2,1.04,25.24,0.26,0.25,76456,71.67
2020-07-11,New Mexico,Valencia,0.39,3,0,0.0,184,2,1.09,24.07,0.26,0.24,76456,71.67
2020-07-10,New Mexico,Valencia,0.92,7,0,0.0,181,2,1.1,23.67,0.26,0.24,76456,71.67
2020-07-09,New Mexico,Valencia,0.65,5,0,0.0,174,2,1.15,22.76,0.26,0.23,76456,71.67
2020-07-08,New Mexico,Valencia,1.05,8,0,0.0,169,2,1.18,22.1,0.26,0.22,76456,71.67
2020-07-07,New Mexico,Valencia,0.52,4,0,0.0,161,2,1.24,21.06,0.26,0.21,76456,71.67
2020-07-06,New Mexico,Valencia,0.65,5,0,0.0,157,2,1.27,20.53,0.26,0.21,76456,71.67
2020-07-05,New Mexico,Valencia,0.78,6,0,0.0,152,2,1.32,19.88,0.26,0.2,76456,71.67
2020-07-04,New Mexico,Valencia,0.52,4,0,0.0,146,2,1.37,19.1,0.26,0.19,76456,71.67
2020-07-03,New Mexico,Valencia,0.52,4,0,0.0,142,2,1.41,18.57,0.26,0.19,76456,71.67
2020-07-02,New Mexico,Valencia,1.05,8,0,0.0,138,2,1.45,18.05,0.26,0.18,76456,71.67
2020-07-01,New Mexico,Valencia,0.52,4,0,0.0,130,2,1.54,17.0,0.26,0.17,76456,71.67
2020-06-30,New Mexico,Valencia,0.65,5,0,0.0,126,2,1.59,16.48,0.26,0.16,76456,71.67
2020-06-29,New Mexico,Valencia,1.57,12,0,0.0,121,2,1.65,15.83,0.26,0.16,76456,71.67
2020-06-28,New Mexico,Valencia,0.52,4,0,0.0,109,2,1.83,14.26,0.26,0.14,76456,71.67
2020-06-27,New Mexico,Valencia,0.39,3,0,0.0,105,2,1.9,13.73,0.26,0.14,76456,71.67
2020-06-26,New Mexico,Valencia,0.26,2,0,0.0,102,2,1.96,13.34,0.26,0.13,76456,71.67
2020-06-25,New Mexico,Valencia,0.13,1,0,0.0,100,2,2.0,13.08,0.26,0.13,76456,71.67
2020-06-24,New Mexico,Valencia,0.13,1,0,0.0,99,2,2.02,12.95,0.26,0.13,76456,71.67
2020-06-23,New Mexico,Valencia,0.0,0,0,0.0,98,2,2.04,12.82,0.26,0.13,76456,71.67
2020-06-22,New Mexico,Valencia,0.13,1,0,0.0,98,2,2.04,12.82,0.26,0.13,76456,71.67
2020-06-21,New Mexico,Valencia,0.0,0,0,0.0,97,2,2.06,12.69,0.26,0.13,76456,71.67
2020-06-20,New Mexico,Valencia,0.13,1,0,0.0,97,2,2.06,12.69,0.26,0.13,76456,71.67
2020-06-19,New Mexico,Valencia,0.13,1,0,0.0,96,2,2.08,12.56,0.26,0.13,76456,71.67
2020-06-18,New Mexico,Valencia,0.0,0,0,0.0,95,2,2.11,12.43,0.26,0.12,76456,71.67
2020-06-17,New Mexico,Valencia,0.13,1,0,0.0,95,2,2.11,12.43,0.26,0.12,76456,71.67
2020-06-16,New Mexico,Valencia,0.52,4,0,0.0,94,2,2.13,12.29,0.26,0.12,76456,71.67
2020-06-15,New Mexico,Valencia,0.0,0,0,0.0,90,2,2.22,11.77,0.26,0.12,76456,71.67
2020-06-14,New Mexico,Valencia,0.26,2,0,0.0,90,2,2.22,11.77,0.26,0.12,76456,71.67
2020-06-13,New Mexico,Valencia,0.0,0,0,0.0,88,2,2.27,11.51,0.26,0.12,76456,71.67
2020-06-12,New Mexico,Valencia,0.13,1,0,0.0,88,2,2.27,11.51,0.26,0.12,76456,71.67
2020-06-11,New Mexico,Valencia,0.26,2,0,0.0,87,2,2.3,11.38,0.26,0.11,76456,71.67
2020-06-10,New Mexico,Valencia,0.39,3,0,0.0,85,2,2.35,11.12,0.26,0.11,76456,71.67
2020-06-09,New Mexico,Valencia,0.0,0,0,0.0,82,2,2.44,10.73,0.26,0.11,76456,71.67
2020-06-08,New Mexico,Valencia,0.0,0,0,0.0,82,2,2.44,10.73,0.26,0.11,76456,71.67
2020-06-07,New Mexico,Valencia,0.0,0,0,0.0,82,2,2.44,10.73,0.26,0.11,76456,71.67
2020-06-06,New Mexico,Valencia,0.0,0,0,0.0,82,2,2.44,10.73,0.26,0.11,76456,71.67
2020-06-05,New Mexico,Valencia,0.13,1,0,0.0,82,2,2.44,10.73,0.26,0.11,76456,71.67
2020-06-04,New Mexico,Valencia,0.13,1,0,0.0,81,2,2.47,10.59,0.26,0.11,76456,71.67
2020-06-03,New Mexico,Valencia,0.26,2,0,0.0,80,2,2.5,10.46,0.26,0.1,76456,71.67
2020-06-02,New Mexico,Valencia,0.39,3,0,0.0,78,2,2.56,10.2,0.26,0.1,76456,71.67
