date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Valencia,New Mexico,181,2,7,0,76456,71.67,0.92,0.0,0.24,23.67,0.26
2020-07-09,Valencia,New Mexico,174,2,5,0,76456,71.67,0.65,0.0,0.23,22.76,0.26
2020-07-08,Valencia,New Mexico,169,2,8,0,76456,71.67,1.05,0.0,0.22,22.1,0.26
2020-07-07,Valencia,New Mexico,161,2,4,0,76456,71.67,0.52,0.0,0.21,21.06,0.26
2020-07-06,Valencia,New Mexico,157,2,5,0,76456,71.67,0.65,0.0,0.21,20.53,0.26
2020-07-05,Valencia,New Mexico,152,2,6,0,76456,71.67,0.78,0.0,0.2,19.88,0.26
2020-07-04,Valencia,New Mexico,146,2,4,0,76456,71.67,0.52,0.0,0.19,19.1,0.26
2020-07-03,Valencia,New Mexico,142,2,4,0,76456,71.67,0.52,0.0,0.19,18.57,0.26
2020-07-02,Valencia,New Mexico,138,2,8,0,76456,71.67,1.05,0.0,0.18,18.05,0.26
2020-07-01,Valencia,New Mexico,130,2,4,0,76456,71.67,0.52,0.0,0.17,17.0,0.26
2020-06-30,Valencia,New Mexico,126,2,5,0,76456,71.67,0.65,0.0,0.16,16.48,0.26
2020-06-29,Valencia,New Mexico,121,2,12,0,76456,71.67,1.57,0.0,0.16,15.83,0.26
2020-06-28,Valencia,New Mexico,109,2,4,0,76456,71.67,0.52,0.0,0.14,14.26,0.26
2020-06-27,Valencia,New Mexico,105,2,3,0,76456,71.67,0.39,0.0,0.14,13.73,0.26
2020-06-26,Valencia,New Mexico,102,2,2,0,76456,71.67,0.26,0.0,0.13,13.34,0.26
2020-06-25,Valencia,New Mexico,100,2,1,0,76456,71.67,0.13,0.0,0.13,13.08,0.26
2020-06-24,Valencia,New Mexico,99,2,1,0,76456,71.67,0.13,0.0,0.13,12.95,0.26
2020-06-23,Valencia,New Mexico,98,2,0,0,76456,71.67,0.0,0.0,0.13,12.82,0.26
2020-06-22,Valencia,New Mexico,98,2,1,0,76456,71.67,0.13,0.0,0.13,12.82,0.26
2020-06-21,Valencia,New Mexico,97,2,0,0,76456,71.67,0.0,0.0,0.13,12.69,0.26
2020-06-20,Valencia,New Mexico,97,2,1,0,76456,71.67,0.13,0.0,0.13,12.69,0.26
2020-06-19,Valencia,New Mexico,96,2,1,0,76456,71.67,0.13,0.0,0.13,12.56,0.26
2020-06-18,Valencia,New Mexico,95,2,0,0,76456,71.67,0.0,0.0,0.12,12.43,0.26
2020-06-17,Valencia,New Mexico,95,2,1,0,76456,71.67,0.13,0.0,0.12,12.43,0.26
2020-06-16,Valencia,New Mexico,94,2,4,0,76456,71.67,0.52,0.0,0.12,12.29,0.26
2020-06-15,Valencia,New Mexico,90,2,0,0,76456,71.67,0.0,0.0,0.12,11.77,0.26
2020-06-14,Valencia,New Mexico,90,2,2,0,76456,71.67,0.26,0.0,0.12,11.77,0.26
2020-06-13,Valencia,New Mexico,88,2,0,0,76456,71.67,0.0,0.0,0.12,11.51,0.26
2020-06-12,Valencia,New Mexico,88,2,1,0,76456,71.67,0.13,0.0,0.12,11.51,0.26
2020-06-11,Valencia,New Mexico,87,2,2,0,76456,71.67,0.26,0.0,0.11,11.38,0.26
2020-06-10,Valencia,New Mexico,85,2,3,0,76456,71.67,0.39,0.0,0.11,11.12,0.26
2020-06-09,Valencia,New Mexico,82,2,0,0,76456,71.67,0.0,0.0,0.11,10.73,0.26
2020-06-08,Valencia,New Mexico,82,2,0,0,76456,71.67,0.0,0.0,0.11,10.73,0.26
2020-06-07,Valencia,New Mexico,82,2,0,0,76456,71.67,0.0,0.0,0.11,10.73,0.26
2020-06-06,Valencia,New Mexico,82,2,0,0,76456,71.67,0.0,0.0,0.11,10.73,0.26
2020-06-05,Valencia,New Mexico,82,2,1,0,76456,71.67,0.13,0.0,0.11,10.73,0.26
2020-06-04,Valencia,New Mexico,81,2,1,0,76456,71.67,0.13,0.0,0.11,10.59,0.26
2020-06-03,Valencia,New Mexico,80,2,2,0,76456,71.67,0.26,0.0,0.1,10.46,0.26
2020-06-02,Valencia,New Mexico,78,2,3,0,76456,71.67,0.39,0.0,0.1,10.2,0.26
2020-06-01,Valencia,New Mexico,75,2,0,0,76456,71.67,0.0,0.0,0.1,9.81,0.26
2020-05-31,Valencia,New Mexico,75,2,1,0,76456,71.67,0.13,0.0,0.1,9.81,0.26
2020-05-30,Valencia,New Mexico,74,2,-1,0,76456,71.67,-0.13,0.0,0.1,9.68,0.26
2020-05-29,Valencia,New Mexico,75,2,1,1,76456,71.67,0.13,0.13,0.1,9.81,0.26
2020-05-28,Valencia,New Mexico,74,1,0,0,76456,71.67,0.0,0.0,0.1,9.68,0.13
2020-05-27,Valencia,New Mexico,74,1,0,0,76456,71.67,0.0,0.0,0.1,9.68,0.13
2020-05-26,Valencia,New Mexico,74,1,1,0,76456,71.67,0.13,0.0,0.1,9.68,0.13
2020-05-25,Valencia,New Mexico,73,1,0,0,76456,71.67,0.0,0.0,0.1,9.55,0.13
2020-05-24,Valencia,New Mexico,73,1,3,0,76456,71.67,0.39,0.0,0.1,9.55,0.13
2020-05-23,Valencia,New Mexico,70,1,-1,0,76456,71.67,-0.13,0.0,0.09,9.16,0.13
2020-05-22,Valencia,New Mexico,71,1,1,0,76456,71.67,0.13,0.0,0.09,9.29,0.13
2020-05-21,Valencia,New Mexico,70,1,0,0,76456,71.67,0.0,0.0,0.09,9.16,0.13
2020-05-20,Valencia,New Mexico,70,1,1,0,76456,71.67,0.13,0.0,0.09,9.16,0.13
2020-05-19,Valencia,New Mexico,69,1,1,0,76456,71.67,0.13,0.0,0.09,9.02,0.13
2020-05-18,Valencia,New Mexico,68,1,2,0,76456,71.67,0.26,0.0,0.09,8.89,0.13
2020-05-17,Valencia,New Mexico,66,1,2,0,76456,71.67,0.26,0.0,0.09,8.63,0.13
2020-05-16,Valencia,New Mexico,64,1,1,0,76456,71.67,0.13,0.0,0.08,8.37,0.13
2020-05-15,Valencia,New Mexico,63,1,3,0,76456,71.67,0.39,0.0,0.08,8.24,0.13
2020-05-14,Valencia,New Mexico,60,1,1,0,76456,71.67,0.13,0.0,0.08,7.85,0.13
2020-05-13,Valencia,New Mexico,59,1,2,0,76456,71.67,0.26,0.0,0.08,7.72,0.13
2020-05-12,Valencia,New Mexico,57,1,0,0,76456,71.67,0.0,0.0,0.07,7.46,0.13
2020-05-11,Valencia,New Mexico,57,1,2,0,76456,71.67,0.26,0.0,0.07,7.46,0.13
2020-05-10,Valencia,New Mexico,55,1,0,0,76456,71.67,0.0,0.0,0.07,7.19,0.13
2020-05-09,Valencia,New Mexico,55,1,0,0,76456,71.67,0.0,0.0,0.07,7.19,0.13
2020-05-08,Valencia,New Mexico,55,1,1,0,76456,71.67,0.13,0.0,0.07,7.19,0.13
2020-05-07,Valencia,New Mexico,54,1,-1,0,76456,71.67,-0.13,0.0,0.07,7.06,0.13
2020-05-06,Valencia,New Mexico,55,1,2,0,76456,71.67,0.26,0.0,0.07,7.19,0.13
2020-05-05,Valencia,New Mexico,53,1,3,0,76456,71.67,0.39,0.0,0.07,6.93,0.13
2020-05-04,Valencia,New Mexico,50,1,0,0,76456,71.67,0.0,0.0,0.07,6.54,0.13
2020-05-03,Valencia,New Mexico,50,1,1,1,76456,71.67,0.13,0.13,0.07,6.54,0.13
2020-05-02,Valencia,New Mexico,49,0,2,0,76456,71.67,0.26,0.0,0.06,6.41,0.0
2020-05-01,Valencia,New Mexico,47,0,2,0,76456,71.67,0.26,0.0,0.06,6.15,0.0
2020-04-30,Valencia,New Mexico,45,0,1,0,76456,71.67,0.13,0.0,0.06,5.89,0.0
2020-04-29,Valencia,New Mexico,44,0,2,0,76456,71.67,0.26,0.0,0.06,5.75,0.0
2020-04-28,Valencia,New Mexico,42,0,0,0,76456,71.67,0.0,0.0,0.05,5.49,0.0
2020-04-27,Valencia,New Mexico,42,0,0,0,76456,71.67,0.0,0.0,0.05,5.49,0.0
2020-04-26,Valencia,New Mexico,42,0,1,0,76456,71.67,0.13,0.0,0.05,5.49,0.0
2020-04-25,Valencia,New Mexico,41,0,0,0,76456,71.67,0.0,0.0,0.05,5.36,0.0
2020-04-24,Valencia,New Mexico,41,0,3,0,76456,71.67,0.39,0.0,0.05,5.36,0.0
2020-04-23,Valencia,New Mexico,38,0,3,0,76456,71.67,0.39,0.0,0.05,4.97,0.0
2020-04-22,Valencia,New Mexico,35,0,1,0,76456,71.67,0.13,0.0,0.05,4.58,0.0
2020-04-21,Valencia,New Mexico,34,0,1,0,76456,71.67,0.13,0.0,0.04,4.45,0.0
2020-04-20,Valencia,New Mexico,33,0,4,0,76456,71.67,0.52,0.0,0.04,4.32,0.0
2020-04-19,Valencia,New Mexico,29,0,3,0,76456,71.67,0.39,0.0,0.04,3.79,0.0
2020-04-18,Valencia,New Mexico,26,0,0,0,76456,71.67,0.0,0.0,0.03,3.4,0.0
2020-04-17,Valencia,New Mexico,26,0,2,0,76456,71.67,0.26,0.0,0.03,3.4,0.0
2020-04-16,Valencia,New Mexico,24,0,3,0,76456,71.67,0.39,0.0,0.03,3.14,0.0
2020-04-15,Valencia,New Mexico,21,0,0,0,76456,71.67,0.0,0.0,0.03,2.75,0.0
2020-04-14,Valencia,New Mexico,21,0,1,0,76456,71.67,0.13,0.0,0.03,2.75,0.0
2020-04-13,Valencia,New Mexico,20,0,2,0,76456,71.67,0.26,0.0,0.03,2.62,0.0
