date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Eddy,New Mexico,125,1,3,0,57900,13.86,0.52,0.0,0.22,21.59,0.17,0.8
2020-07-09,Eddy,New Mexico,122,1,6,0,57900,13.86,1.04,0.0,0.21,21.07,0.17,0.82
2020-07-08,Eddy,New Mexico,116,1,9,0,57900,13.86,1.55,0.0,0.2,20.03,0.17,0.86
2020-07-07,Eddy,New Mexico,107,1,3,0,57900,13.86,0.52,0.0,0.18,18.48,0.17,0.93
2020-07-06,Eddy,New Mexico,104,1,1,0,57900,13.86,0.17,0.0,0.18,17.96,0.17,0.96
2020-07-05,Eddy,New Mexico,103,1,1,0,57900,13.86,0.17,0.0,0.18,17.79,0.17,0.97
2020-07-04,Eddy,New Mexico,102,1,10,0,57900,13.86,1.73,0.0,0.18,17.62,0.17,0.98
2020-07-03,Eddy,New Mexico,92,1,8,0,57900,13.86,1.38,0.0,0.16,15.89,0.17,1.09
2020-07-02,Eddy,New Mexico,84,1,2,0,57900,13.86,0.35,0.0,0.15,14.51,0.17,1.19
2020-07-01,Eddy,New Mexico,82,1,2,0,57900,13.86,0.35,0.0,0.14,14.16,0.17,1.22
2020-06-30,Eddy,New Mexico,80,1,2,0,57900,13.86,0.35,0.0,0.14,13.82,0.17,1.25
2020-06-29,Eddy,New Mexico,78,1,9,0,57900,13.86,1.55,0.0,0.13,13.47,0.17,1.28
2020-06-28,Eddy,New Mexico,69,1,3,0,57900,13.86,0.52,0.0,0.12,11.92,0.17,1.45
2020-06-27,Eddy,New Mexico,66,1,4,0,57900,13.86,0.69,0.0,0.11,11.4,0.17,1.52
2020-06-26,Eddy,New Mexico,62,1,-1,0,57900,13.86,-0.17,0.0,0.11,10.71,0.17,1.61
2020-06-25,Eddy,New Mexico,63,1,2,0,57900,13.86,0.35,0.0,0.11,10.88,0.17,1.59
2020-06-24,Eddy,New Mexico,61,1,3,0,57900,13.86,0.52,0.0,0.11,10.54,0.17,1.64
2020-06-23,Eddy,New Mexico,58,1,2,0,57900,13.86,0.35,0.0,0.1,10.02,0.17,1.72
