date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Otero,New Mexico,942,8,5,1,66781,10.1,0.75,0.15,1.41,141.06,1.2
2020-07-09,Otero,New Mexico,937,7,3,0,66781,10.1,0.45,0.0,1.4,140.31,1.05
2020-07-08,Otero,New Mexico,934,7,7,0,66781,10.1,1.05,0.0,1.4,139.86,1.05
2020-07-07,Otero,New Mexico,927,7,4,0,66781,10.1,0.6,0.0,1.39,138.81,1.05
2020-07-06,Otero,New Mexico,923,7,4,0,66781,10.1,0.6,0.0,1.38,138.21,1.05
2020-07-05,Otero,New Mexico,919,7,0,0,66781,10.1,0.0,0.0,1.38,137.61,1.05
2020-07-04,Otero,New Mexico,919,7,8,0,66781,10.1,1.2,0.0,1.38,137.61,1.05
2020-07-03,Otero,New Mexico,911,7,11,1,66781,10.1,1.65,0.15,1.36,136.42,1.05
2020-07-02,Otero,New Mexico,900,6,2,0,66781,10.1,0.3,0.0,1.35,134.77,0.9
2020-07-01,Otero,New Mexico,898,6,3,0,66781,10.1,0.45,0.0,1.34,134.47,0.9
2020-06-30,Otero,New Mexico,895,6,6,0,66781,10.1,0.9,0.0,1.34,134.02,0.9
2020-06-29,Otero,New Mexico,889,6,3,0,66781,10.1,0.45,0.0,1.33,133.12,0.9
2020-06-28,Otero,New Mexico,886,6,14,0,66781,10.1,2.1,0.0,1.33,132.67,0.9
2020-06-27,Otero,New Mexico,872,6,0,0,66781,10.1,0.0,0.0,1.31,130.58,0.9
2020-06-26,Otero,New Mexico,872,6,1,0,66781,10.1,0.15,0.0,1.31,130.58,0.9
2020-06-25,Otero,New Mexico,871,6,2,0,66781,10.1,0.3,0.0,1.3,130.43,0.9
2020-06-24,Otero,New Mexico,869,6,15,0,66781,10.1,2.25,0.0,1.3,130.13,0.9
2020-06-23,Otero,New Mexico,854,6,0,0,66781,10.1,0.0,0.0,1.28,127.88,0.9
2020-06-22,Otero,New Mexico,854,6,42,0,66781,10.1,6.29,0.0,1.28,127.88,0.9
2020-06-21,Otero,New Mexico,812,6,-1,0,66781,10.1,-0.15,0.0,1.22,121.59,0.9
2020-06-20,Otero,New Mexico,813,6,64,0,66781,10.1,9.58,0.0,1.22,121.74,0.9
2020-06-19,Otero,New Mexico,749,6,7,1,66781,10.1,1.05,0.15,1.12,112.16,0.9
2020-06-18,Otero,New Mexico,742,5,3,0,66781,10.1,0.45,0.0,1.11,111.11,0.75
2020-06-17,Otero,New Mexico,739,5,39,1,66781,10.1,5.84,0.15,1.11,110.66,0.75
2020-06-16,Otero,New Mexico,700,4,3,0,66781,10.1,0.45,0.0,1.05,104.82,0.6
2020-06-15,Otero,New Mexico,697,4,44,0,66781,10.1,6.59,0.0,1.04,104.37,0.6
2020-06-14,Otero,New Mexico,653,4,-1,0,66781,10.1,-0.15,0.0,0.98,97.78,0.6
2020-06-13,Otero,New Mexico,654,4,10,0,66781,10.1,1.5,0.0,0.98,97.93,0.6
2020-06-12,Otero,New Mexico,644,4,21,0,66781,10.1,3.14,0.0,0.96,96.43,0.6
2020-06-11,Otero,New Mexico,623,4,19,0,66781,10.1,2.85,0.0,0.93,93.29,0.6
