date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hidalgo,New Mexico,72,0,8,0,4240,1.23,18.87,0.0,1.7,169.81,0.0
2020-07-09,Hidalgo,New Mexico,64,0,2,0,4240,1.23,4.72,0.0,1.51,150.94,0.0
2020-07-08,Hidalgo,New Mexico,62,0,1,0,4240,1.23,2.36,0.0,1.46,146.23,0.0
2020-07-07,Hidalgo,New Mexico,61,0,1,0,4240,1.23,2.36,0.0,1.44,143.87,0.0
2020-07-06,Hidalgo,New Mexico,60,0,1,0,4240,1.23,2.36,0.0,1.42,141.51,0.0
2020-07-05,Hidalgo,New Mexico,59,0,1,0,4240,1.23,2.36,0.0,1.39,139.15,0.0
2020-07-04,Hidalgo,New Mexico,58,0,4,0,4240,1.23,9.43,0.0,1.37,136.79,0.0
2020-07-03,Hidalgo,New Mexico,54,0,0,0,4240,1.23,0.0,0.0,1.27,127.36,0.0
2020-07-02,Hidalgo,New Mexico,54,0,5,0,4240,1.23,11.79,0.0,1.27,127.36,0.0
2020-07-01,Hidalgo,New Mexico,49,0,0,0,4240,1.23,0.0,0.0,1.16,115.57,0.0
2020-06-30,Hidalgo,New Mexico,49,0,0,0,4240,1.23,0.0,0.0,1.16,115.57,0.0
2020-06-29,Hidalgo,New Mexico,49,0,3,0,4240,1.23,7.08,0.0,1.16,115.57,0.0
2020-06-28,Hidalgo,New Mexico,46,0,0,0,4240,1.23,0.0,0.0,1.08,108.49,0.0
2020-06-27,Hidalgo,New Mexico,46,0,7,0,4240,1.23,16.51,0.0,1.08,108.49,0.0
2020-06-26,Hidalgo,New Mexico,39,0,-1,0,4240,1.23,-2.36,0.0,0.92,91.98,0.0
2020-06-25,Hidalgo,New Mexico,40,0,1,0,4240,1.23,2.36,0.0,0.94,94.34,0.0
2020-06-24,Hidalgo,New Mexico,39,0,0,0,4240,1.23,0.0,0.0,0.92,91.98,0.0
2020-06-23,Hidalgo,New Mexico,39,0,0,0,4240,1.23,0.0,0.0,0.92,91.98,0.0
2020-06-22,Hidalgo,New Mexico,39,0,11,0,4240,1.23,25.94,0.0,0.92,91.98,0.0
2020-06-21,Hidalgo,New Mexico,28,0,2,0,4240,1.23,4.72,0.0,0.66,66.04,0.0
2020-06-20,Hidalgo,New Mexico,26,0,0,0,4240,1.23,0.0,0.0,0.61,61.32,0.0
2020-06-19,Hidalgo,New Mexico,26,0,3,0,4240,1.23,7.08,0.0,0.61,61.32,0.0
2020-06-18,Hidalgo,New Mexico,23,0,0,0,4240,1.23,0.0,0.0,0.54,54.25,0.0
2020-06-17,Hidalgo,New Mexico,23,0,0,0,4240,1.23,0.0,0.0,0.54,54.25,0.0
2020-06-16,Hidalgo,New Mexico,23,0,3,0,4240,1.23,7.08,0.0,0.54,54.25,0.0
2020-06-15,Hidalgo,New Mexico,20,0,17,0,4240,1.23,40.09,0.0,0.47,47.17,0.0
2020-06-14,Hidalgo,New Mexico,3,0,0,0,4240,1.23,0.0,0.0,0.07,7.08,0.0
2020-06-13,Hidalgo,New Mexico,3,0,1,0,4240,1.23,2.36,0.0,0.07,7.08,0.0
2020-06-12,Hidalgo,New Mexico,2,0,1,0,4240,1.23,2.36,0.0,0.05,4.72,0.0
2020-06-11,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-10,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-09,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-08,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-07,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-06,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-05,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-04,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-03,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-02,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-06-01,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-31,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-30,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-29,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
