date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bernalillo,New Mexico,2886,95,70,1,678701,584.45,1.03,0.01,0.43,42.52,1.4
2020-07-09,Bernalillo,New Mexico,2816,94,99,2,678701,584.45,1.46,0.03,0.41,41.49,1.38
2020-07-08,Bernalillo,New Mexico,2717,92,99,3,678701,584.45,1.46,0.04,0.4,40.03,1.36
2020-07-07,Bernalillo,New Mexico,2618,89,87,1,678701,584.45,1.28,0.01,0.39,38.57,1.31
2020-07-06,Bernalillo,New Mexico,2531,88,60,1,678701,584.45,0.88,0.01,0.37,37.29,1.3
2020-07-05,Bernalillo,New Mexico,2471,87,61,0,678701,584.45,0.9,0.0,0.36,36.41,1.28
2020-07-04,Bernalillo,New Mexico,2410,87,79,0,678701,584.45,1.16,0.0,0.36,35.51,1.28
2020-07-03,Bernalillo,New Mexico,2331,87,54,0,678701,584.45,0.8,0.0,0.34,34.35,1.28
2020-07-02,Bernalillo,New Mexico,2277,87,99,1,678701,584.45,1.46,0.01,0.34,33.55,1.28
2020-07-01,Bernalillo,New Mexico,2178,86,35,1,678701,584.45,0.52,0.01,0.32,32.09,1.27
2020-06-30,Bernalillo,New Mexico,2143,85,34,0,678701,584.45,0.5,0.0,0.32,31.58,1.25
2020-06-29,Bernalillo,New Mexico,2109,85,45,0,678701,584.45,0.66,0.0,0.31,31.07,1.25
2020-06-28,Bernalillo,New Mexico,2064,85,43,0,678701,584.45,0.63,0.0,0.3,30.41,1.25
2020-06-27,Bernalillo,New Mexico,2021,85,34,0,678701,584.45,0.5,0.0,0.3,29.78,1.25
2020-06-26,Bernalillo,New Mexico,1987,85,50,0,678701,584.45,0.74,0.0,0.29,29.28,1.25
2020-06-25,Bernalillo,New Mexico,1937,85,58,1,678701,584.45,0.85,0.01,0.29,28.54,1.25
2020-06-24,Bernalillo,New Mexico,1879,84,31,2,678701,584.45,0.46,0.03,0.28,27.69,1.24
2020-06-23,Bernalillo,New Mexico,1848,82,20,0,678701,584.45,0.29,0.0,0.27,27.23,1.21
2020-06-22,Bernalillo,New Mexico,1828,82,23,0,678701,584.45,0.34,0.0,0.27,26.93,1.21
2020-06-21,Bernalillo,New Mexico,1805,82,13,0,678701,584.45,0.19,0.0,0.27,26.59,1.21
2020-06-20,Bernalillo,New Mexico,1792,82,15,0,678701,584.45,0.22,0.0,0.26,26.4,1.21
2020-06-19,Bernalillo,New Mexico,1777,82,14,0,678701,584.45,0.21,0.0,0.26,26.18,1.21
2020-06-18,Bernalillo,New Mexico,1763,82,11,1,678701,584.45,0.16,0.01,0.26,25.98,1.21
2020-06-17,Bernalillo,New Mexico,1752,81,19,1,678701,584.45,0.28,0.01,0.26,25.81,1.19
2020-06-16,Bernalillo,New Mexico,1733,80,28,0,678701,584.45,0.41,0.0,0.26,25.53,1.18
2020-06-15,Bernalillo,New Mexico,1705,80,12,0,678701,584.45,0.18,0.0,0.25,25.12,1.18
2020-06-14,Bernalillo,New Mexico,1693,80,11,2,678701,584.45,0.16,0.03,0.25,24.94,1.18
2020-06-13,Bernalillo,New Mexico,1682,78,13,1,678701,584.45,0.19,0.01,0.25,24.78,1.15
2020-06-12,Bernalillo,New Mexico,1669,77,17,0,678701,584.45,0.25,0.0,0.25,24.59,1.13
2020-06-11,Bernalillo,New Mexico,1652,77,29,0,678701,584.45,0.43,0.0,0.24,24.34,1.13
2020-06-10,Bernalillo,New Mexico,1623,77,11,1,678701,584.45,0.16,0.01,0.24,23.91,1.13
2020-06-09,Bernalillo,New Mexico,1612,76,12,1,678701,584.45,0.18,0.01,0.24,23.75,1.12
2020-06-08,Bernalillo,New Mexico,1600,75,8,0,678701,584.45,0.12,0.0,0.24,23.57,1.11
2020-06-07,Bernalillo,New Mexico,1592,75,17,1,678701,584.45,0.25,0.01,0.23,23.46,1.11
2020-06-06,Bernalillo,New Mexico,1575,74,16,0,678701,584.45,0.24,0.0,0.23,23.21,1.09
2020-06-05,Bernalillo,New Mexico,1559,74,16,1,678701,584.45,0.24,0.01,0.23,22.97,1.09
2020-06-04,Bernalillo,New Mexico,1543,73,19,1,678701,584.45,0.28,0.01,0.23,22.73,1.08
2020-06-03,Bernalillo,New Mexico,1524,72,25,0,678701,584.45,0.37,0.0,0.22,22.45,1.06
2020-06-02,Bernalillo,New Mexico,1499,72,13,1,678701,584.45,0.19,0.01,0.22,22.09,1.06
2020-06-01,Bernalillo,New Mexico,1486,71,10,0,678701,584.45,0.15,0.0,0.22,21.89,1.05
2020-05-31,Bernalillo,New Mexico,1476,71,12,0,678701,584.45,0.18,0.0,0.22,21.75,1.05
2020-05-30,Bernalillo,New Mexico,1464,71,19,0,678701,584.45,0.28,0.0,0.22,21.57,1.05
2020-05-29,Bernalillo,New Mexico,1445,71,11,1,678701,584.45,0.16,0.01,0.21,21.29,1.05
2020-05-28,Bernalillo,New Mexico,1434,70,51,1,678701,584.45,0.75,0.01,0.21,21.13,1.03
2020-05-27,Bernalillo,New Mexico,1383,69,21,1,678701,584.45,0.31,0.01,0.2,20.38,1.02
2020-05-26,Bernalillo,New Mexico,1362,68,15,0,678701,584.45,0.22,0.0,0.2,20.07,1.0
