date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bernalillo,New Mexico,2886,95,70,1,678701.0,584.45,1.03,0.43
2020-07-09,Bernalillo,New Mexico,2816,94,99,2,678701.0,584.45,1.46,0.41
2020-07-08,Bernalillo,New Mexico,2717,92,99,3,678701.0,584.45,1.46,0.4
2020-07-07,Bernalillo,New Mexico,2618,89,87,1,678701.0,584.45,1.28,0.39
2020-07-06,Bernalillo,New Mexico,2531,88,60,1,678701.0,584.45,0.88,0.37
2020-07-05,Bernalillo,New Mexico,2471,87,61,0,678701.0,584.45,0.9,0.36
2020-07-04,Bernalillo,New Mexico,2410,87,79,0,678701.0,584.45,1.16,0.36
2020-07-03,Bernalillo,New Mexico,2331,87,54,0,678701.0,584.45,0.8,0.34
2020-07-02,Bernalillo,New Mexico,2277,87,99,1,678701.0,584.45,1.46,0.34
2020-07-01,Bernalillo,New Mexico,2178,86,35,1,678701.0,584.45,0.52,0.32
2020-06-30,Bernalillo,New Mexico,2143,85,34,0,678701.0,584.45,0.5,0.32
2020-06-29,Bernalillo,New Mexico,2109,85,45,0,678701.0,584.45,0.66,0.31
2020-06-28,Bernalillo,New Mexico,2064,85,43,0,678701.0,584.45,0.63,0.3
2020-06-27,Bernalillo,New Mexico,2021,85,34,0,678701.0,584.45,0.5,0.3
2020-06-26,Bernalillo,New Mexico,1987,85,50,0,678701.0,584.45,0.74,0.29
2020-06-25,Bernalillo,New Mexico,1937,85,58,1,678701.0,584.45,0.85,0.29
2020-06-24,Bernalillo,New Mexico,1879,84,31,2,678701.0,584.45,0.46,0.28
2020-06-23,Bernalillo,New Mexico,1848,82,20,0,678701.0,584.45,0.29,0.27
2020-06-22,Bernalillo,New Mexico,1828,82,23,0,678701.0,584.45,0.34,0.27
2020-06-21,Bernalillo,New Mexico,1805,82,13,0,678701.0,584.45,0.19,0.27
2020-06-20,Bernalillo,New Mexico,1792,82,15,0,678701.0,584.45,0.22,0.26
2020-06-19,Bernalillo,New Mexico,1777,82,14,0,678701.0,584.45,0.21,0.26
