date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,San Miguel,New Mexico,25,0,2,0,27591,5.84,0.72,0.0,0.09,9.06,0.0
2020-07-09,San Miguel,New Mexico,23,0,0,0,27591,5.84,0.0,0.0,0.08,8.34,0.0
2020-07-08,San Miguel,New Mexico,23,0,0,0,27591,5.84,0.0,0.0,0.08,8.34,0.0
2020-07-07,San Miguel,New Mexico,23,0,1,0,27591,5.84,0.36,0.0,0.08,8.34,0.0
2020-07-06,San Miguel,New Mexico,22,0,0,0,27591,5.84,0.0,0.0,0.08,7.97,0.0
2020-07-05,San Miguel,New Mexico,22,0,0,0,27591,5.84,0.0,0.0,0.08,7.97,0.0
2020-07-04,San Miguel,New Mexico,22,0,0,0,27591,5.84,0.0,0.0,0.08,7.97,0.0
2020-07-03,San Miguel,New Mexico,22,0,0,0,27591,5.84,0.0,0.0,0.08,7.97,0.0
2020-07-02,San Miguel,New Mexico,22,0,1,0,27591,5.84,0.36,0.0,0.08,7.97,0.0
2020-07-01,San Miguel,New Mexico,21,0,0,0,27591,5.84,0.0,0.0,0.08,7.61,0.0
2020-06-30,San Miguel,New Mexico,21,0,0,0,27591,5.84,0.0,0.0,0.08,7.61,0.0
2020-06-29,San Miguel,New Mexico,21,0,0,0,27591,5.84,0.0,0.0,0.08,7.61,0.0
2020-06-28,San Miguel,New Mexico,21,0,1,0,27591,5.84,0.36,0.0,0.08,7.61,0.0
2020-06-27,San Miguel,New Mexico,20,0,0,0,27591,5.84,0.0,0.0,0.07,7.25,0.0
2020-06-26,San Miguel,New Mexico,20,0,2,0,27591,5.84,0.72,0.0,0.07,7.25,0.0
2020-06-25,San Miguel,New Mexico,18,0,0,0,27591,5.84,0.0,0.0,0.07,6.52,0.0
2020-06-24,San Miguel,New Mexico,18,0,0,0,27591,5.84,0.0,0.0,0.07,6.52,0.0
2020-06-23,San Miguel,New Mexico,18,0,0,0,27591,5.84,0.0,0.0,0.07,6.52,0.0
2020-06-22,San Miguel,New Mexico,18,0,0,0,27591,5.84,0.0,0.0,0.07,6.52,0.0
2020-06-21,San Miguel,New Mexico,18,0,0,0,27591,5.84,0.0,0.0,0.07,6.52,0.0
2020-06-20,San Miguel,New Mexico,18,0,0,0,27591,5.84,0.0,0.0,0.07,6.52,0.0
2020-06-19,San Miguel,New Mexico,18,0,0,0,27591,5.84,0.0,0.0,0.07,6.52,0.0
2020-06-18,San Miguel,New Mexico,18,0,2,0,27591,5.84,0.72,0.0,0.07,6.52,0.0
2020-06-17,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-16,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-15,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-14,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-13,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-12,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-11,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-10,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-09,San Miguel,New Mexico,16,0,0,0,27591,5.84,0.0,0.0,0.06,5.8,0.0
2020-06-08,San Miguel,New Mexico,16,0,1,0,27591,5.84,0.36,0.0,0.06,5.8,0.0
2020-06-07,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-06-06,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-06-05,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-06-04,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-06-03,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-06-02,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-06-01,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-05-31,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-05-30,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-05-29,San Miguel,New Mexico,15,0,1,0,27591,5.84,0.36,0.0,0.05,5.44,0.0
2020-05-28,San Miguel,New Mexico,14,0,0,0,27591,5.84,0.0,0.0,0.05,5.07,0.0
2020-05-27,San Miguel,New Mexico,14,0,-1,0,27591,5.84,-0.36,0.0,0.05,5.07,0.0
2020-05-26,San Miguel,New Mexico,15,0,0,0,27591,5.84,0.0,0.0,0.05,5.44,0.0
2020-05-25,San Miguel,New Mexico,15,0,4,0,27591,5.84,1.45,0.0,0.05,5.44,0.0
2020-05-24,San Miguel,New Mexico,11,0,0,0,27591,5.84,0.0,0.0,0.04,3.99,0.0
2020-05-23,San Miguel,New Mexico,11,0,1,0,27591,5.84,0.36,0.0,0.04,3.99,0.0
2020-05-22,San Miguel,New Mexico,10,0,0,0,27591,5.84,0.0,0.0,0.04,3.62,0.0
2020-05-21,San Miguel,New Mexico,10,0,0,0,27591,5.84,0.0,0.0,0.04,3.62,0.0
2020-05-20,San Miguel,New Mexico,10,0,0,0,27591,5.84,0.0,0.0,0.04,3.62,0.0
2020-05-19,San Miguel,New Mexico,10,0,0,0,27591,5.84,0.0,0.0,0.04,3.62,0.0
2020-05-18,San Miguel,New Mexico,10,0,0,0,27591,5.84,0.0,0.0,0.04,3.62,0.0
2020-05-17,San Miguel,New Mexico,10,0,0,0,27591,5.84,0.0,0.0,0.04,3.62,0.0
2020-05-16,San Miguel,New Mexico,10,0,1,0,27591,5.84,0.36,0.0,0.04,3.62,0.0
2020-05-15,San Miguel,New Mexico,9,0,2,0,27591,5.84,0.72,0.0,0.03,3.26,0.0
