date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Luna,New Mexico,115,3,2,0,23963,8.08,0.83,0.0,0.48,47.99,1.25,2.61
2020-07-09,Luna,New Mexico,113,3,0,0,23963,8.08,0.0,0.0,0.47,47.16,1.25,2.65
2020-07-08,Luna,New Mexico,113,3,1,0,23963,8.08,0.42,0.0,0.47,47.16,1.25,2.65
2020-07-07,Luna,New Mexico,112,3,8,0,23963,8.08,3.34,0.0,0.47,46.74,1.25,2.68
2020-07-06,Luna,New Mexico,104,3,3,0,23963,8.08,1.25,0.0,0.43,43.4,1.25,2.88
2020-07-05,Luna,New Mexico,101,3,4,0,23963,8.08,1.67,0.0,0.42,42.15,1.25,2.97
2020-07-04,Luna,New Mexico,97,3,4,0,23963,8.08,1.67,0.0,0.4,40.48,1.25,3.09
2020-07-03,Luna,New Mexico,93,3,11,0,23963,8.08,4.59,0.0,0.39,38.81,1.25,3.23
2020-07-02,Luna,New Mexico,82,3,2,0,23963,8.08,0.83,0.0,0.34,34.22,1.25,3.66
2020-07-01,Luna,New Mexico,80,3,1,0,23963,8.08,0.42,0.0,0.33,33.38,1.25,3.75
2020-06-30,Luna,New Mexico,79,3,2,1,23963,8.08,0.83,0.42,0.33,32.97,1.25,3.8
2020-06-29,Luna,New Mexico,77,2,4,0,23963,8.08,1.67,0.0,0.32,32.13,0.83,2.6
2020-06-28,Luna,New Mexico,73,2,5,0,23963,8.08,2.09,0.0,0.3,30.46,0.83,2.74
2020-06-27,Luna,New Mexico,68,2,3,0,23963,8.08,1.25,0.0,0.28,28.38,0.83,2.94
2020-06-26,Luna,New Mexico,65,2,1,0,23963,8.08,0.42,0.0,0.27,27.13,0.83,3.08
2020-06-25,Luna,New Mexico,64,2,6,0,23963,8.08,2.5,0.0,0.27,26.71,0.83,3.12
2020-06-24,Luna,New Mexico,58,2,0,0,23963,8.08,0.0,0.0,0.24,24.2,0.83,3.45
