date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rio Arriba,New Mexico,136,1,8,0,39006,6.66,2.05,0.0,0.35,34.87,0.26
2020-07-09,Rio Arriba,New Mexico,128,1,4,0,39006,6.66,1.03,0.0,0.33,32.82,0.26
2020-07-08,Rio Arriba,New Mexico,124,1,5,0,39006,6.66,1.28,0.0,0.32,31.79,0.26
2020-07-07,Rio Arriba,New Mexico,119,1,9,0,39006,6.66,2.31,0.0,0.31,30.51,0.26
2020-07-06,Rio Arriba,New Mexico,110,1,4,0,39006,6.66,1.03,0.0,0.28,28.2,0.26
2020-07-05,Rio Arriba,New Mexico,106,1,0,0,39006,6.66,0.0,0.0,0.27,27.18,0.26
2020-07-04,Rio Arriba,New Mexico,106,1,0,0,39006,6.66,0.0,0.0,0.27,27.18,0.26
2020-07-03,Rio Arriba,New Mexico,106,1,1,0,39006,6.66,0.26,0.0,0.27,27.18,0.26
2020-07-02,Rio Arriba,New Mexico,105,1,4,0,39006,6.66,1.03,0.0,0.27,26.92,0.26
2020-07-01,Rio Arriba,New Mexico,101,1,3,0,39006,6.66,0.77,0.0,0.26,25.89,0.26
2020-06-30,Rio Arriba,New Mexico,98,1,2,0,39006,6.66,0.51,0.0,0.25,25.12,0.26
2020-06-29,Rio Arriba,New Mexico,96,1,3,0,39006,6.66,0.77,0.0,0.25,24.61,0.26
2020-06-28,Rio Arriba,New Mexico,93,1,0,0,39006,6.66,0.0,0.0,0.24,23.84,0.26
2020-06-27,Rio Arriba,New Mexico,93,1,2,0,39006,6.66,0.51,0.0,0.24,23.84,0.26
2020-06-26,Rio Arriba,New Mexico,91,1,2,0,39006,6.66,0.51,0.0,0.23,23.33,0.26
2020-06-25,Rio Arriba,New Mexico,89,1,3,0,39006,6.66,0.77,0.0,0.23,22.82,0.26
2020-06-24,Rio Arriba,New Mexico,86,1,4,0,39006,6.66,1.03,0.0,0.22,22.05,0.26
2020-06-23,Rio Arriba,New Mexico,82,1,3,0,39006,6.66,0.77,0.0,0.21,21.02,0.26
2020-06-22,Rio Arriba,New Mexico,79,1,0,0,39006,6.66,0.0,0.0,0.2,20.25,0.26
2020-06-21,Rio Arriba,New Mexico,79,1,0,0,39006,6.66,0.0,0.0,0.2,20.25,0.26
2020-06-20,Rio Arriba,New Mexico,79,1,6,0,39006,6.66,1.54,0.0,0.2,20.25,0.26
2020-06-19,Rio Arriba,New Mexico,73,1,7,0,39006,6.66,1.79,0.0,0.19,18.72,0.26
2020-06-18,Rio Arriba,New Mexico,66,1,5,0,39006,6.66,1.28,0.0,0.17,16.92,0.26
2020-06-17,Rio Arriba,New Mexico,61,1,2,0,39006,6.66,0.51,0.0,0.16,15.64,0.26
2020-06-16,Rio Arriba,New Mexico,59,1,0,0,39006,6.66,0.0,0.0,0.15,15.13,0.26
2020-06-15,Rio Arriba,New Mexico,59,1,-1,0,39006,6.66,-0.26,0.0,0.15,15.13,0.26
2020-06-14,Rio Arriba,New Mexico,60,1,0,0,39006,6.66,0.0,0.0,0.15,15.38,0.26
2020-06-13,Rio Arriba,New Mexico,60,1,0,0,39006,6.66,0.0,0.0,0.15,15.38,0.26
2020-06-12,Rio Arriba,New Mexico,60,1,0,0,39006,6.66,0.0,0.0,0.15,15.38,0.26
2020-06-11,Rio Arriba,New Mexico,60,1,1,0,39006,6.66,0.26,0.0,0.15,15.38,0.26
2020-06-10,Rio Arriba,New Mexico,59,1,2,0,39006,6.66,0.51,0.0,0.15,15.13,0.26
2020-06-09,Rio Arriba,New Mexico,57,1,0,0,39006,6.66,0.0,0.0,0.15,14.61,0.26
2020-06-08,Rio Arriba,New Mexico,57,1,3,0,39006,6.66,0.77,0.0,0.15,14.61,0.26
2020-06-07,Rio Arriba,New Mexico,54,1,0,0,39006,6.66,0.0,0.0,0.14,13.84,0.26
2020-06-06,Rio Arriba,New Mexico,54,1,0,0,39006,6.66,0.0,0.0,0.14,13.84,0.26
