date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Rio Arriba,New Mexico,136,1,8,0,39006.0,6.66,2.05,0.35
2020-07-09,Rio Arriba,New Mexico,128,1,4,0,39006.0,6.66,1.03,0.33
2020-07-08,Rio Arriba,New Mexico,124,1,5,0,39006.0,6.66,1.28,0.32
2020-07-07,Rio Arriba,New Mexico,119,1,9,0,39006.0,6.66,2.31,0.31
2020-07-06,Rio Arriba,New Mexico,110,1,4,0,39006.0,6.66,1.03,0.28
2020-07-05,Rio Arriba,New Mexico,106,1,0,0,39006.0,6.66,0.0,0.27
2020-07-04,Rio Arriba,New Mexico,106,1,0,0,39006.0,6.66,0.0,0.27
2020-07-03,Rio Arriba,New Mexico,106,1,1,0,39006.0,6.66,0.26,0.27
2020-07-02,Rio Arriba,New Mexico,105,1,4,0,39006.0,6.66,1.03,0.27
2020-07-01,Rio Arriba,New Mexico,101,1,3,0,39006.0,6.66,0.77,0.26
2020-06-30,Rio Arriba,New Mexico,98,1,2,0,39006.0,6.66,0.51,0.25
2020-06-29,Rio Arriba,New Mexico,96,1,3,0,39006.0,6.66,0.77,0.25
2020-06-28,Rio Arriba,New Mexico,93,1,0,0,39006.0,6.66,0.0,0.24
2020-06-27,Rio Arriba,New Mexico,93,1,2,0,39006.0,6.66,0.51,0.24
2020-06-26,Rio Arriba,New Mexico,91,1,2,0,39006.0,6.66,0.51,0.23
2020-06-25,Rio Arriba,New Mexico,89,1,3,0,39006.0,6.66,0.77,0.23
2020-06-24,Rio Arriba,New Mexico,86,1,4,0,39006.0,6.66,1.03,0.22
2020-06-23,Rio Arriba,New Mexico,82,1,3,0,39006.0,6.66,0.77,0.21
2020-06-22,Rio Arriba,New Mexico,79,1,0,0,39006.0,6.66,0.0,0.2
2020-06-21,Rio Arriba,New Mexico,79,1,0,0,39006.0,6.66,0.0,0.2
2020-06-20,Rio Arriba,New Mexico,79,1,6,0,39006.0,6.66,1.54,0.2
2020-06-19,Rio Arriba,New Mexico,73,1,7,0,39006.0,6.66,1.79,0.19
2020-06-18,Rio Arriba,New Mexico,66,1,5,0,39006.0,6.66,1.28,0.17
2020-06-17,Rio Arriba,New Mexico,61,1,2,0,39006.0,6.66,0.51,0.16
2020-06-16,Rio Arriba,New Mexico,59,1,0,0,39006.0,6.66,0.0,0.15
2020-06-15,Rio Arriba,New Mexico,59,1,-1,0,39006.0,6.66,-0.26,0.15
2020-06-14,Rio Arriba,New Mexico,60,1,0,0,39006.0,6.66,0.0,0.15
2020-06-13,Rio Arriba,New Mexico,60,1,0,0,39006.0,6.66,0.0,0.15
2020-06-12,Rio Arriba,New Mexico,60,1,0,0,39006.0,6.66,0.0,0.15
2020-06-11,Rio Arriba,New Mexico,60,1,1,0,39006.0,6.66,0.26,0.15
2020-06-10,Rio Arriba,New Mexico,59,1,2,0,39006.0,6.66,0.51,0.15
2020-06-09,Rio Arriba,New Mexico,57,1,0,0,39006.0,6.66,0.0,0.15
2020-06-08,Rio Arriba,New Mexico,57,1,3,0,39006.0,6.66,0.77,0.15
2020-06-07,Rio Arriba,New Mexico,54,1,0,0,39006.0,6.66,0.0,0.14
2020-06-06,Rio Arriba,New Mexico,54,1,0,0,39006.0,6.66,0.0,0.14
2020-06-05,Rio Arriba,New Mexico,54,1,2,0,39006.0,6.66,0.51,0.14
2020-06-04,Rio Arriba,New Mexico,52,1,0,0,39006.0,6.66,0.0,0.13
2020-06-03,Rio Arriba,New Mexico,52,1,3,0,39006.0,6.66,0.77,0.13
2020-06-02,Rio Arriba,New Mexico,49,1,1,0,39006.0,6.66,0.26,0.13
2020-06-01,Rio Arriba,New Mexico,48,1,1,0,39006.0,6.66,0.26,0.12
2020-05-31,Rio Arriba,New Mexico,47,1,3,0,39006.0,6.66,0.77,0.12
2020-05-30,Rio Arriba,New Mexico,44,1,1,0,39006.0,6.66,0.26,0.11
2020-05-29,Rio Arriba,New Mexico,43,1,2,0,39006.0,6.66,0.51,0.11
2020-05-28,Rio Arriba,New Mexico,41,1,3,1,39006.0,6.66,0.77,0.11
2020-05-27,Rio Arriba,New Mexico,38,0,1,0,39006.0,6.66,0.26,0.1
2020-05-26,Rio Arriba,New Mexico,37,0,0,0,39006.0,6.66,0.0,0.09
2020-05-25,Rio Arriba,New Mexico,37,0,0,0,39006.0,6.66,0.0,0.09
2020-05-24,Rio Arriba,New Mexico,37,0,1,0,39006.0,6.66,0.26,0.09
2020-05-23,Rio Arriba,New Mexico,36,0,0,0,39006.0,6.66,0.0,0.09
2020-05-22,Rio Arriba,New Mexico,36,0,0,0,39006.0,6.66,0.0,0.09
2020-05-21,Rio Arriba,New Mexico,36,0,3,0,39006.0,6.66,0.77,0.09
2020-05-20,Rio Arriba,New Mexico,33,0,0,0,39006.0,6.66,0.0,0.08
2020-05-19,Rio Arriba,New Mexico,33,0,0,0,39006.0,6.66,0.0,0.08
2020-05-18,Rio Arriba,New Mexico,33,0,2,0,39006.0,6.66,0.51,0.08
2020-05-17,Rio Arriba,New Mexico,31,0,0,0,39006.0,6.66,0.0,0.08
2020-05-16,Rio Arriba,New Mexico,31,0,1,0,39006.0,6.66,0.26,0.08
2020-05-15,Rio Arriba,New Mexico,30,0,0,0,39006.0,6.66,0.0,0.08
2020-05-14,Rio Arriba,New Mexico,30,0,2,0,39006.0,6.66,0.51,0.08
2020-05-13,Rio Arriba,New Mexico,28,0,0,0,39006.0,6.66,0.0,0.07
2020-05-12,Rio Arriba,New Mexico,28,0,0,0,39006.0,6.66,0.0,0.07
2020-05-11,Rio Arriba,New Mexico,28,0,1,0,39006.0,6.66,0.26,0.07
2020-05-10,Rio Arriba,New Mexico,27,0,0,0,39006.0,6.66,0.0,0.07
2020-05-09,Rio Arriba,New Mexico,27,0,0,0,39006.0,6.66,0.0,0.07
2020-05-08,Rio Arriba,New Mexico,27,0,1,0,39006.0,6.66,0.26,0.07
2020-05-07,Rio Arriba,New Mexico,26,0,2,0,39006.0,6.66,0.51,0.07
2020-05-06,Rio Arriba,New Mexico,24,0,0,0,39006.0,6.66,0.0,0.06
2020-05-05,Rio Arriba,New Mexico,24,0,0,0,39006.0,6.66,0.0,0.06
2020-05-04,Rio Arriba,New Mexico,24,0,0,0,39006.0,6.66,0.0,0.06
2020-05-03,Rio Arriba,New Mexico,24,0,2,0,39006.0,6.66,0.51,0.06
2020-05-02,Rio Arriba,New Mexico,22,0,4,0,39006.0,6.66,1.03,0.06
2020-05-01,Rio Arriba,New Mexico,18,0,4,0,39006.0,6.66,1.03,0.05
2020-04-30,Rio Arriba,New Mexico,14,0,0,0,39006.0,6.66,0.0,0.04
2020-04-29,Rio Arriba,New Mexico,14,0,0,0,39006.0,6.66,0.0,0.04
2020-04-28,Rio Arriba,New Mexico,14,0,0,0,39006.0,6.66,0.0,0.04
2020-04-27,Rio Arriba,New Mexico,14,0,0,0,39006.0,6.66,0.0,0.04
2020-04-26,Rio Arriba,New Mexico,14,0,2,0,39006.0,6.66,0.51,0.04
2020-04-25,Rio Arriba,New Mexico,12,0,0,0,39006.0,6.66,0.0,0.03
2020-04-24,Rio Arriba,New Mexico,12,0,1,0,39006.0,6.66,0.26,0.03
2020-04-23,Rio Arriba,New Mexico,11,0,0,0,39006.0,6.66,0.0,0.03
2020-04-22,Rio Arriba,New Mexico,11,0,0,0,39006.0,6.66,0.0,0.03
2020-04-21,Rio Arriba,New Mexico,11,0,0,0,39006.0,6.66,0.0,0.03
2020-04-20,Rio Arriba,New Mexico,11,0,1,0,39006.0,6.66,0.26,0.03
2020-04-19,Rio Arriba,New Mexico,10,0,0,0,39006.0,6.66,0.0,0.03
2020-04-18,Rio Arriba,New Mexico,10,0,0,0,39006.0,6.66,0.0,0.03
2020-04-17,Rio Arriba,New Mexico,10,0,0,0,39006.0,6.66,0.0,0.03
2020-04-16,Rio Arriba,New Mexico,10,0,0,0,39006.0,6.66,0.0,0.03
2020-04-15,Rio Arriba,New Mexico,10,0,0,0,39006.0,6.66,0.0,0.03
2020-04-14,Rio Arriba,New Mexico,10,0,3,0,39006.0,6.66,0.77,0.03
2020-04-13,Rio Arriba,New Mexico,7,0,0,0,39006.0,6.66,0.0,0.02
2020-04-12,Rio Arriba,New Mexico,7,0,0,0,39006.0,6.66,0.0,0.02
2020-04-11,Rio Arriba,New Mexico,7,0,0,0,39006.0,6.66,0.0,0.02
2020-04-10,Rio Arriba,New Mexico,7,0,0,0,39006.0,6.66,0.0,0.02
2020-04-09,Rio Arriba,New Mexico,7,0,0,0,39006.0,6.66,0.0,0.02
2020-04-08,Rio Arriba,New Mexico,7,0,1,0,39006.0,6.66,0.26,0.02
2020-04-07,Rio Arriba,New Mexico,6,0,0,0,39006.0,6.66,0.0,0.02
2020-04-06,Rio Arriba,New Mexico,6,0,0,0,39006.0,6.66,0.0,0.02
2020-04-05,Rio Arriba,New Mexico,6,0,0,0,39006.0,6.66,0.0,0.02
2020-04-04,Rio Arriba,New Mexico,6,0,1,0,39006.0,6.66,0.26,0.02
2020-04-03,Rio Arriba,New Mexico,5,0,0,0,39006.0,6.66,0.0,0.01
2020-04-02,Rio Arriba,New Mexico,5,0,1,0,39006.0,6.66,0.26,0.01
2020-04-01,Rio Arriba,New Mexico,4,0,0,0,39006.0,6.66,0.0,0.01
2020-03-31,Rio Arriba,New Mexico,4,0,1,0,39006.0,6.66,0.26,0.01
2020-03-30,Rio Arriba,New Mexico,3,0,1,0,39006.0,6.66,0.26,0.01
2020-03-29,Rio Arriba,New Mexico,2,0,-1,0,39006.0,6.66,-0.26,0.01
2020-03-28,Rio Arriba,New Mexico,3,0,0,0,39006.0,6.66,0.0,0.01
2020-03-27,Rio Arriba,New Mexico,3,0,1,0,39006.0,6.66,0.26,0.01
2020-03-26,Rio Arriba,New Mexico,2,0,0,0,39006.0,6.66,0.0,0.01
