date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Taos,New Mexico,51,1,0,0,32835,14.91,0.0,0.0,0.16,15.53,0.3
2020-07-09,Taos,New Mexico,51,1,0,0,32835,14.91,0.0,0.0,0.16,15.53,0.3
2020-07-08,Taos,New Mexico,51,1,2,0,32835,14.91,0.61,0.0,0.16,15.53,0.3
2020-07-07,Taos,New Mexico,49,1,0,0,32835,14.91,0.0,0.0,0.15,14.92,0.3
2020-07-06,Taos,New Mexico,49,1,1,0,32835,14.91,0.3,0.0,0.15,14.92,0.3
2020-07-05,Taos,New Mexico,48,1,0,0,32835,14.91,0.0,0.0,0.15,14.62,0.3
2020-07-04,Taos,New Mexico,48,1,2,0,32835,14.91,0.61,0.0,0.15,14.62,0.3
2020-07-03,Taos,New Mexico,46,1,3,0,32835,14.91,0.91,0.0,0.14,14.01,0.3
2020-07-02,Taos,New Mexico,43,1,0,0,32835,14.91,0.0,0.0,0.13,13.1,0.3
2020-07-01,Taos,New Mexico,43,1,1,0,32835,14.91,0.3,0.0,0.13,13.1,0.3
2020-06-30,Taos,New Mexico,42,1,2,0,32835,14.91,0.61,0.0,0.13,12.79,0.3
2020-06-29,Taos,New Mexico,40,1,0,0,32835,14.91,0.0,0.0,0.12,12.18,0.3
2020-06-28,Taos,New Mexico,40,1,1,0,32835,14.91,0.3,0.0,0.12,12.18,0.3
2020-06-27,Taos,New Mexico,39,1,1,0,32835,14.91,0.3,0.0,0.12,11.88,0.3
2020-06-26,Taos,New Mexico,38,1,1,0,32835,14.91,0.3,0.0,0.12,11.57,0.3
2020-06-25,Taos,New Mexico,37,1,0,0,32835,14.91,0.0,0.0,0.11,11.27,0.3
2020-06-24,Taos,New Mexico,37,1,2,0,32835,14.91,0.61,0.0,0.11,11.27,0.3
2020-06-23,Taos,New Mexico,35,1,0,1,32835,14.91,0.0,0.3,0.11,10.66,0.3
2020-06-22,Taos,New Mexico,35,0,2,0,32835,14.91,0.61,0.0,0.11,10.66,0.0
2020-06-21,Taos,New Mexico,33,0,0,0,32835,14.91,0.0,0.0,0.1,10.05,0.0
2020-06-20,Taos,New Mexico,33,0,0,0,32835,14.91,0.0,0.0,0.1,10.05,0.0
2020-06-19,Taos,New Mexico,33,0,0,0,32835,14.91,0.0,0.0,0.1,10.05,0.0
2020-06-18,Taos,New Mexico,33,0,0,0,32835,14.91,0.0,0.0,0.1,10.05,0.0
2020-06-17,Taos,New Mexico,33,0,0,0,32835,14.91,0.0,0.0,0.1,10.05,0.0
2020-06-16,Taos,New Mexico,33,0,0,0,32835,14.91,0.0,0.0,0.1,10.05,0.0
2020-06-15,Taos,New Mexico,33,0,1,0,32835,14.91,0.3,0.0,0.1,10.05,0.0
2020-06-14,Taos,New Mexico,32,0,0,0,32835,14.91,0.0,0.0,0.1,9.75,0.0
2020-06-13,Taos,New Mexico,32,0,0,0,32835,14.91,0.0,0.0,0.1,9.75,0.0
2020-06-12,Taos,New Mexico,32,0,1,0,32835,14.91,0.3,0.0,0.1,9.75,0.0
2020-06-11,Taos,New Mexico,31,0,0,0,32835,14.91,0.0,0.0,0.09,9.44,0.0
2020-06-10,Taos,New Mexico,31,0,0,0,32835,14.91,0.0,0.0,0.09,9.44,0.0
2020-06-09,Taos,New Mexico,31,0,0,0,32835,14.91,0.0,0.0,0.09,9.44,0.0
2020-06-08,Taos,New Mexico,31,0,0,0,32835,14.91,0.0,0.0,0.09,9.44,0.0
2020-06-07,Taos,New Mexico,31,0,0,0,32835,14.91,0.0,0.0,0.09,9.44,0.0
2020-06-06,Taos,New Mexico,31,0,0,0,32835,14.91,0.0,0.0,0.09,9.44,0.0
2020-06-05,Taos,New Mexico,31,0,0,0,32835,14.91,0.0,0.0,0.09,9.44,0.0
2020-06-04,Taos,New Mexico,31,0,1,0,32835,14.91,0.3,0.0,0.09,9.44,0.0
2020-06-03,Taos,New Mexico,30,0,0,0,32835,14.91,0.0,0.0,0.09,9.14,0.0
2020-06-02,Taos,New Mexico,30,0,1,0,32835,14.91,0.3,0.0,0.09,9.14,0.0
2020-06-01,Taos,New Mexico,29,0,5,0,32835,14.91,1.52,0.0,0.09,8.83,0.0
2020-05-31,Taos,New Mexico,24,0,-1,0,32835,14.91,-0.3,0.0,0.07,7.31,0.0
2020-05-30,Taos,New Mexico,25,0,0,0,32835,14.91,0.0,0.0,0.08,7.61,0.0
2020-05-29,Taos,New Mexico,25,0,1,0,32835,14.91,0.3,0.0,0.08,7.61,0.0
2020-05-28,Taos,New Mexico,24,0,0,0,32835,14.91,0.0,0.0,0.07,7.31,0.0
2020-05-27,Taos,New Mexico,24,0,0,0,32835,14.91,0.0,0.0,0.07,7.31,0.0
2020-05-26,Taos,New Mexico,24,0,0,0,32835,14.91,0.0,0.0,0.07,7.31,0.0
2020-05-25,Taos,New Mexico,24,0,0,0,32835,14.91,0.0,0.0,0.07,7.31,0.0
2020-05-24,Taos,New Mexico,24,0,1,0,32835,14.91,0.3,0.0,0.07,7.31,0.0
2020-05-23,Taos,New Mexico,23,0,1,0,32835,14.91,0.3,0.0,0.07,7.0,0.0
2020-05-22,Taos,New Mexico,22,0,0,0,32835,14.91,0.0,0.0,0.07,6.7,0.0
2020-05-21,Taos,New Mexico,22,0,0,0,32835,14.91,0.0,0.0,0.07,6.7,0.0
2020-05-20,Taos,New Mexico,22,0,0,0,32835,14.91,0.0,0.0,0.07,6.7,0.0
2020-05-19,Taos,New Mexico,22,0,-1,0,32835,14.91,-0.3,0.0,0.07,6.7,0.0
2020-05-18,Taos,New Mexico,23,0,1,0,32835,14.91,0.3,0.0,0.07,7.0,0.0
2020-05-17,Taos,New Mexico,22,0,0,0,32835,14.91,0.0,0.0,0.07,6.7,0.0
2020-05-16,Taos,New Mexico,22,0,-1,0,32835,14.91,-0.3,0.0,0.07,6.7,0.0
2020-05-15,Taos,New Mexico,23,0,1,0,32835,14.91,0.3,0.0,0.07,7.0,0.0
2020-05-14,Taos,New Mexico,22,0,0,0,32835,14.91,0.0,0.0,0.07,6.7,0.0
2020-05-13,Taos,New Mexico,22,0,1,0,32835,14.91,0.3,0.0,0.07,6.7,0.0
2020-05-12,Taos,New Mexico,21,0,1,0,32835,14.91,0.3,0.0,0.06,6.4,0.0
2020-05-11,Taos,New Mexico,20,0,0,0,32835,14.91,0.0,0.0,0.06,6.09,0.0
2020-05-10,Taos,New Mexico,20,0,0,0,32835,14.91,0.0,0.0,0.06,6.09,0.0
2020-05-09,Taos,New Mexico,20,0,0,0,32835,14.91,0.0,0.0,0.06,6.09,0.0
2020-05-08,Taos,New Mexico,20,0,0,0,32835,14.91,0.0,0.0,0.06,6.09,0.0
2020-05-07,Taos,New Mexico,20,0,0,0,32835,14.91,0.0,0.0,0.06,6.09,0.0
2020-05-06,Taos,New Mexico,20,0,0,0,32835,14.91,0.0,0.0,0.06,6.09,0.0
2020-05-05,Taos,New Mexico,20,0,0,0,32835,14.91,0.0,0.0,0.06,6.09,0.0
