date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sandoval,New Mexico,813,30,11,0,145179,39.13,0.76,0.0,0.56,56.0,2.07,3.69
2020-07-09,Sandoval,New Mexico,802,30,9,0,145179,39.13,0.62,0.0,0.55,55.24,2.07,3.74
2020-07-08,Sandoval,New Mexico,793,30,17,0,145179,39.13,1.17,0.0,0.55,54.62,2.07,3.78
2020-07-07,Sandoval,New Mexico,776,30,7,0,145179,39.13,0.48,0.0,0.53,53.45,2.07,3.87
2020-07-06,Sandoval,New Mexico,769,30,8,1,145179,39.13,0.55,0.07,0.53,52.97,2.07,3.9
2020-07-05,Sandoval,New Mexico,761,29,0,0,145179,39.13,0.0,0.0,0.52,52.42,2.0,3.81
2020-07-04,Sandoval,New Mexico,761,29,8,0,145179,39.13,0.55,0.0,0.52,52.42,2.0,3.81
2020-07-03,Sandoval,New Mexico,753,29,13,0,145179,39.13,0.9,0.0,0.52,51.87,2.0,3.85
2020-07-02,Sandoval,New Mexico,740,29,9,0,145179,39.13,0.62,0.0,0.51,50.97,2.0,3.92
2020-07-01,Sandoval,New Mexico,731,29,3,0,145179,39.13,0.21,0.0,0.5,50.35,2.0,3.97
2020-06-30,Sandoval,New Mexico,728,29,8,0,145179,39.13,0.55,0.0,0.5,50.14,2.0,3.98
2020-06-29,Sandoval,New Mexico,720,29,4,0,145179,39.13,0.28,0.0,0.5,49.59,2.0,4.03
2020-06-28,Sandoval,New Mexico,716,29,3,0,145179,39.13,0.21,0.0,0.49,49.32,2.0,4.05
2020-06-27,Sandoval,New Mexico,713,29,7,0,145179,39.13,0.48,0.0,0.49,49.11,2.0,4.07
2020-06-26,Sandoval,New Mexico,706,29,5,0,145179,39.13,0.34,0.0,0.49,48.63,2.0,4.11
2020-06-25,Sandoval,New Mexico,701,29,8,0,145179,39.13,0.55,0.0,0.48,48.29,2.0,4.14
2020-06-24,Sandoval,New Mexico,693,29,8,0,145179,39.13,0.55,0.0,0.48,47.73,2.0,4.18
2020-06-23,Sandoval,New Mexico,685,29,4,1,145179,39.13,0.28,0.07,0.47,47.18,2.0,4.23
2020-06-22,Sandoval,New Mexico,681,28,6,0,145179,39.13,0.41,0.0,0.47,46.91,1.93,4.11
2020-06-21,Sandoval,New Mexico,675,28,3,0,145179,39.13,0.21,0.0,0.46,46.49,1.93,4.15
2020-06-20,Sandoval,New Mexico,672,28,10,0,145179,39.13,0.69,0.0,0.46,46.29,1.93,4.17
2020-06-19,Sandoval,New Mexico,662,28,6,0,145179,39.13,0.41,0.0,0.46,45.6,1.93,4.23
2020-06-18,Sandoval,New Mexico,656,28,5,1,145179,39.13,0.34,0.07,0.45,45.19,1.93,4.27
2020-06-17,Sandoval,New Mexico,651,27,9,0,145179,39.13,0.62,0.0,0.45,44.84,1.86,4.15
2020-06-16,Sandoval,New Mexico,642,27,8,0,145179,39.13,0.55,0.0,0.44,44.22,1.86,4.21
2020-06-15,Sandoval,New Mexico,634,27,4,0,145179,39.13,0.28,0.0,0.44,43.67,1.86,4.26
2020-06-14,Sandoval,New Mexico,630,27,14,0,145179,39.13,0.96,0.0,0.43,43.39,1.86,4.29
2020-06-13,Sandoval,New Mexico,616,27,7,0,145179,39.13,0.48,0.0,0.42,42.43,1.86,4.38
2020-06-12,Sandoval,New Mexico,609,27,2,0,145179,39.13,0.14,0.0,0.42,41.95,1.86,4.43
2020-06-11,Sandoval,New Mexico,607,27,3,0,145179,39.13,0.21,0.0,0.42,41.81,1.86,4.45
2020-06-10,Sandoval,New Mexico,604,27,0,0,145179,39.13,0.0,0.0,0.42,41.6,1.86,4.47
2020-06-09,Sandoval,New Mexico,604,27,4,0,145179,39.13,0.28,0.0,0.42,41.6,1.86,4.47
2020-06-08,Sandoval,New Mexico,600,27,3,0,145179,39.13,0.21,0.0,0.41,41.33,1.86,4.5
2020-06-07,Sandoval,New Mexico,597,27,12,0,145179,39.13,0.83,0.0,0.41,41.12,1.86,4.52
2020-06-06,Sandoval,New Mexico,585,27,6,0,145179,39.13,0.41,0.0,0.4,40.3,1.86,4.62
2020-06-05,Sandoval,New Mexico,579,27,1,0,145179,39.13,0.07,0.0,0.4,39.88,1.86,4.66
2020-06-04,Sandoval,New Mexico,578,27,3,0,145179,39.13,0.21,0.0,0.4,39.81,1.86,4.67
2020-06-03,Sandoval,New Mexico,575,27,3,0,145179,39.13,0.21,0.0,0.4,39.61,1.86,4.7
2020-06-02,Sandoval,New Mexico,572,27,4,0,145179,39.13,0.28,0.0,0.39,39.4,1.86,4.72
2020-06-01,Sandoval,New Mexico,568,27,0,0,145179,39.13,0.0,0.0,0.39,39.12,1.86,4.75
2020-05-31,Sandoval,New Mexico,568,27,2,0,145179,39.13,0.14,0.0,0.39,39.12,1.86,4.75
2020-05-30,Sandoval,New Mexico,566,27,7,0,145179,39.13,0.48,0.0,0.39,38.99,1.86,4.77
2020-05-29,Sandoval,New Mexico,559,27,3,1,145179,39.13,0.21,0.07,0.39,38.5,1.86,4.83
2020-05-28,Sandoval,New Mexico,556,26,5,0,145179,39.13,0.34,0.0,0.38,38.3,1.79,4.68
2020-05-27,Sandoval,New Mexico,551,26,5,0,145179,39.13,0.34,0.0,0.38,37.95,1.79,4.72
2020-05-26,Sandoval,New Mexico,546,26,2,0,145179,39.13,0.14,0.0,0.38,37.61,1.79,4.76
2020-05-25,Sandoval,New Mexico,544,26,1,0,145179,39.13,0.07,0.0,0.37,37.47,1.79,4.78
2020-05-24,Sandoval,New Mexico,543,26,9,0,145179,39.13,0.62,0.0,0.37,37.4,1.79,4.79
2020-05-23,Sandoval,New Mexico,534,26,5,2,145179,39.13,0.34,0.14,0.37,36.78,1.79,4.87
2020-05-22,Sandoval,New Mexico,529,24,1,0,145179,39.13,0.07,0.0,0.36,36.44,1.65,4.54
2020-05-21,Sandoval,New Mexico,528,24,8,0,145179,39.13,0.55,0.0,0.36,36.37,1.65,4.55
2020-05-20,Sandoval,New Mexico,520,24,22,0,145179,39.13,1.52,0.0,0.36,35.82,1.65,4.62
2020-05-19,Sandoval,New Mexico,498,24,3,0,145179,39.13,0.21,0.0,0.34,34.3,1.65,4.82
2020-05-18,Sandoval,New Mexico,495,24,2,0,145179,39.13,0.14,0.0,0.34,34.1,1.65,4.85
