date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lea,New Mexico,262,0,32,0,69611.0,15.85,4.6,0.0,0.38,37.64,0.0
2020-07-09,Lea,New Mexico,230,0,7,0,69611.0,15.85,1.01,0.0,0.33,33.04,0.0
2020-07-08,Lea,New Mexico,223,0,12,0,69611.0,15.85,1.72,0.0,0.32,32.04,0.0
2020-07-07,Lea,New Mexico,211,0,7,0,69611.0,15.85,1.01,0.0,0.3,30.31,0.0
2020-07-06,Lea,New Mexico,204,0,17,0,69611.0,15.85,2.44,0.0,0.29,29.31,0.0
2020-07-05,Lea,New Mexico,187,0,15,0,69611.0,15.85,2.15,0.0,0.27,26.86,0.0
2020-07-04,Lea,New Mexico,172,0,25,0,69611.0,15.85,3.59,0.0,0.25,24.71,0.0
2020-07-03,Lea,New Mexico,147,0,5,0,69611.0,15.85,0.72,0.0,0.21,21.12,0.0
2020-07-02,Lea,New Mexico,142,0,8,0,69611.0,15.85,1.15,0.0,0.2,20.4,0.0
2020-07-01,Lea,New Mexico,134,0,2,0,69611.0,15.85,0.29,0.0,0.19,19.25,0.0
2020-06-30,Lea,New Mexico,132,0,19,0,69611.0,15.85,2.73,0.0,0.19,18.96,0.0
2020-06-29,Lea,New Mexico,113,0,7,0,69611.0,15.85,1.01,0.0,0.16,16.23,0.0
2020-06-28,Lea,New Mexico,106,0,6,0,69611.0,15.85,0.86,0.0,0.15,15.23,0.0
2020-06-27,Lea,New Mexico,100,0,6,0,69611.0,15.85,0.86,0.0,0.14,14.37,0.0
2020-06-26,Lea,New Mexico,94,0,5,0,69611.0,15.85,0.72,0.0,0.14,13.5,0.0
2020-06-25,Lea,New Mexico,89,0,3,0,69611.0,15.85,0.43,0.0,0.13,12.79,0.0
2020-06-24,Lea,New Mexico,86,0,7,0,69611.0,15.85,1.01,0.0,0.12,12.35,0.0
2020-06-23,Lea,New Mexico,79,0,4,0,69611.0,15.85,0.57,0.0,0.11,11.35,0.0
2020-06-22,Lea,New Mexico,75,0,8,0,69611.0,15.85,1.15,0.0,0.11,10.77,0.0
