LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-03,Derry City and Strabane,13.88,21,0,0.0,12305,136,1.11,8133.71,89.9,8.13,151284,102.44,3.3,376.1,7.93
N09000001,2021-05-03,Antrim and Newtownabbey,5.57,8,0,0.0,8439,213,2.52,5880.67,148.43,5.88,143504,43.9,0.69,131.69,3.48
N09000009,2021-05-03,Mid Ulster,3.37,5,0,0.0,12531,205,1.64,8436.79,138.02,8.44,148528,42.43,-7.4,216.14,0.68
N09000006,2021-05-03,Fermanagh and Omagh,4.26,5,0,0.0,5952,85,1.43,5069.98,72.4,5.07,117397,40.04,-2.55,146.52,3.41
N09000010,2021-05-03,"Newry, Mourne and Down",8.82,16,0,0.0,11527,165,1.43,6355.59,90.98,6.36,181368,38.05,4.96,184.71,6.61
N09000004,2021-05-03,Causeway Coast and Glens,4.14,6,0,0.0,7386,167,2.26,5099.49,115.3,5.1,144838,31.75,-0.69,148.41,1.38
N09000008,2021-05-03,Mid and East Antrim,0.72,1,0,0.0,7743,219,2.83,5559.54,157.24,5.56,139274,28.0,-4.31,103.4,-0.72
N09000007,2021-05-03,Lisburn and Castlereagh,4.79,7,0,0.0,7510,147,1.96,5143.77,100.68,5.14,146002,21.22,1.37,85.56,2.05
N09000003,2021-05-03,Belfast,1.75,6,0,0.0,22584,388,1.72,6573.87,112.94,6.57,343542,20.68,-4.36,118.47,-2.03
N09000002,2021-05-03,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15587,285,1.83,7209.36,131.82,7.21,216205,13.42,0.93,104.56,0.46
N09000011,2021-05-03,Ards and North Down,0.62,1,0,0.0,5948,130,2.19,3677.85,80.38,3.68,161725,4.34,0.0,58.77,-2.47
