LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-09,Derry City and Strabane,15.86,24,0,0.0,12415,136,1.1,8206.42,89.9,8.21,151284,88.58,7.93,370.16,6.61
N09000010,2021-05-09,"Newry, Mourne and Down",3.31,6,0,0.0,11591,166,1.43,6390.87,91.53,6.39,181368,45.76,1.66,166.5,-5.51
N09000004,2021-05-09,Causeway Coast and Glens,4.14,6,0,0.0,7443,167,2.24,5138.84,115.3,5.14,144838,44.86,0.0,144.24,0.69
N09000001,2021-05-09,Antrim and Newtownabbey,5.57,8,0,0.0,8494,213,2.51,5919.0,148.43,5.92,143504,44.59,-2.1,144.93,0.0
N09000009,2021-05-09,Mid Ulster,6.73,10,0,0.0,12576,205,1.63,8467.09,138.02,8.47,148528,36.35,1.34,214.1,-0.68
N09000002,2021-05-09,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15638,285,1.82,7232.95,131.82,7.23,216205,29.14,0.46,98.07,-0.93
N09000006,2021-05-09,Fermanagh and Omagh,6.81,8,0,0.0,5977,85,1.42,5091.27,72.4,5.09,117397,28.96,0.0,142.24,4.25
N09000007,2021-05-09,Lisburn and Castlereagh,0.68,1,0,0.0,7535,147,1.95,5160.89,100.68,5.16,146002,22.59,-2.06,84.87,-2.06
N09000003,2021-05-09,Belfast,3.2,11,0,0.0,22640,388,1.71,6590.17,112.94,6.59,343542,19.51,1.74,108.57,0.0
N09000008,2021-05-09,Mid and East Antrim,1.44,2,0,0.0,7761,219,2.82,5572.47,157.24,5.57,139274,15.8,-1.43,101.25,-4.3
N09000011,2021-05-09,Ards and North Down,1.86,3,0,0.0,5955,130,2.18,3682.18,80.38,3.68,161725,5.58,1.24,43.32,-0.61
