LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-21,Mid Ulster,12.12,18,0,0.0,11411,188,1.65,7682.73,126.58,7.68,148528,179.08,-17.5,958.06,-18.18
N09000002,2021-02-21,"Armagh City, Banbridge and Craigavon",12.03,26,2,0.93,14489,269,1.86,6701.51,124.42,6.7,216205,156.81,-13.87,935.7,-23.58
N09000003,2021-02-21,Belfast,12.23,42,0,0.0,20844,373,1.79,6067.38,108.57,6.07,343542,131.86,3.79,551.61,-12.51
N09000008,2021-02-21,Mid and East Antrim,13.64,19,2,1.44,7090,196,2.76,5090.68,140.73,5.09,139274,130.67,7.9,488.23,-7.18
N09000007,2021-02-21,Lisburn and Castlereagh,13.7,20,0,0.0,6875,139,2.02,4708.84,95.2,4.71,146002,93.15,2.74,381.48,-1.37
N09000001,2021-02-21,Antrim and Newtownabbey,9.06,13,0,0.0,7691,195,2.54,5359.43,135.88,5.36,143504,82.22,-7.66,514.26,-19.51
N09000005,2021-02-21,Derry City and Strabane,7.27,11,0,0.0,11068,130,1.17,7316.04,85.93,7.32,151284,73.37,-6.61,349.02,-6.61
N09000004,2021-02-21,Causeway Coast and Glens,4.83,7,1,0.69,6771,160,2.36,4674.88,110.47,4.67,144838,71.12,-2.07,379.06,-7.6
N09000011,2021-02-21,Ards and North Down,6.8,11,0,0.0,5270,123,2.33,3258.62,76.06,3.26,161725,71.11,0.0,366.69,-7.42
N09000010,2021-02-21,"Newry, Mourne and Down",4.41,8,0,0.0,10699,157,1.47,5899.06,86.56,5.9,181368,59.55,-5.51,524.88,-14.89
N09000006,2021-02-21,Fermanagh and Omagh,0.85,1,0,0.0,5519,83,1.5,4701.14,70.7,4.7,117397,49.39,-5.96,321.99,-24.7
