LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-18,Fermanagh and Omagh,97.96,115,1,0.85,9569,89,0.93,8150.97,75.81,8.15,117397,964.25,-34.92,2364.61,65.59
N09000005,2021-08-18,Derry City and Strabane,109.07,165,1,0.66,19471,150,0.77,12870.5,99.15,12.87,151284,784.62,7.27,2453.0,25.78
N09000003,2021-08-18,Belfast,68.99,237,3,0.87,35845,423,1.18,10433.95,123.13,10.43,343542,555.68,-20.08,2242.53,-50.65
N09000009,2021-08-18,Mid Ulster,67.33,100,1,0.67,17127,212,1.24,11531.16,142.73,11.53,148528,517.08,-4.71,2124.2,-12.79
N09000008,2021-08-18,Mid and East Antrim,86.16,120,1,0.72,11063,226,2.04,7943.33,162.27,7.94,139274,511.93,20.82,1578.14,17.95
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",56.89,123,1,0.46,20891,306,1.46,9662.59,141.53,9.66,216205,500.9,-18.04,1636.87,6.94
N09000004,2021-08-18,Causeway Coast and Glens,60.07,87,1,0.69,11845,178,1.5,8178.1,122.9,8.18,144838,483.99,-1.38,1829.63,-24.85
N09000001,2021-08-18,Antrim and Newtownabbey,72.47,104,1,0.7,12569,221,1.76,8758.64,154.0,8.76,143504,464.1,2.09,1716.3,3.48
N09000010,2021-08-18,"Newry, Mourne and Down",54.03,98,0,0.0,17806,175,0.98,9817.61,96.49,9.82,181368,438.33,-15.44,1786.4,-40.8
N09000007,2021-08-18,Lisburn and Castlereagh,52.05,76,0,0.0,11355,155,1.37,7777.29,106.16,7.78,146002,405.46,-23.98,1607.47,-6.17
N09000011,2021-08-18,Ards and North Down,55.03,89,0,0.0,9830,133,1.35,6078.22,82.24,6.08,161725,403.77,6.8,1469.19,-10.51
