LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-10-05,Mid Ulster,80.12,119,1,0.67,22200,243,1.09,14946.68,163.61,14.95,148528,483.41,26.26,1937.02,-9.43
N09000004,2021-10-05,Causeway Coast and Glens,68.35,99,0,0.0,16402,203,1.24,11324.38,140.16,11.32,144838,462.59,5.52,1790.28,-18.64
N09000002,2021-10-05,"Armagh City, Banbridge and Craigavon",74.93,162,0,0.0,28945,351,1.21,13387.76,162.35,13.39,216205,457.44,21.28,1908.86,-27.75
N09000006,2021-10-05,Fermanagh and Omagh,91.14,107,0,0.0,14733,116,0.79,12549.72,98.81,12.55,117397,457.41,28.11,1960.0,-22.15
N09000001,2021-10-05,Antrim and Newtownabbey,62.02,89,0,0.0,16780,237,1.41,11693.05,165.15,11.69,143504,456.44,-12.54,1699.61,-14.63
N09000003,2021-10-05,Belfast,58.22,200,1,0.29,46562,474,1.02,13553.51,137.97,13.55,343542,402.58,-5.53,1623.39,-25.61
N09000005,2021-10-05,Derry City and Strabane,66.1,100,0,0.0,25546,168,0.66,16886.12,111.05,16.89,151284,382.07,-3.31,1725.25,-43.63
N09000008,2021-10-05,Mid and East Antrim,52.41,73,1,0.72,15416,246,1.6,11068.83,176.63,11.07,139274,376.94,0.71,1581.75,-24.42
N09000011,2021-10-05,Ards and North Down,63.69,103,0,0.0,13954,150,1.07,8628.23,92.75,8.63,161725,376.58,5.57,1502.59,1.86
N09000010,2021-10-05,"Newry, Mourne and Down",54.59,99,0,0.0,23170,195,0.84,12775.13,107.52,12.78,181368,369.42,3.86,1460.04,-30.32
N09000007,2021-10-05,Lisburn and Castlereagh,63.7,93,0,0.0,15952,181,1.13,10925.88,123.97,10.93,146002,363.69,-2.05,1815.73,-47.26
