LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-08-13,Mid and East Antrim,7.18,10,1,0.72,485,44,9.07,348.23,31.59,0.35,139274
N09000010,2020-08-13,"Newry, Mourne and Down",3.31,6,0,0.0,464,33,7.11,255.83,18.2,0.26,181368
N09000003,2020-08-13,Belfast,2.91,10,0,0.0,1500,162,10.8,436.63,47.16,0.44,343542
N09000001,2020-08-13,Antrim and Newtownabbey,2.79,4,0,0.0,509,60,11.79,354.69,41.81,0.35,143504
N09000007,2020-08-13,Lisburn and Castlereagh,2.74,4,0,0.0,558,50,8.96,382.19,34.25,0.38,146002
N09000004,2020-08-13,Causeway Coast and Glens,1.38,2,0,0.0,348,39,11.21,240.27,26.93,0.24,144838
N09000009,2020-08-13,Mid Ulster,1.35,2,0,0.0,421,30,7.13,283.45,20.2,0.28,148528
N09000005,2020-08-13,Derry City and Strabane,1.32,2,0,0.0,238,21,8.82,157.32,13.88,0.16,151284
N09000011,2020-08-12,Ards and North Down,0.62,1,0,0.0,458,45,9.83,283.2,27.83,0.28,161725
N09000002,2020-08-12,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,772,59,7.64,357.07,27.29,0.36,216205
N09000006,2020-08-07,Fermanagh and Omagh,0.85,1,0,0.0,183,11,6.01,155.88,9.37,0.16,117397
