LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-27,Derry City and Strabane,13.22,20,0,0.0,12725,136,1.07,8411.33,89.9,8.41,151284,64.11,2.64,333.15,-1.32
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12760,206,1.61,8590.97,138.69,8.59,148528,41.07,-5.39,177.1,-2.7
N09000008,2021-05-27,Mid and East Antrim,10.77,15,0,0.0,7842,221,2.82,5630.63,158.68,5.63,139274,40.21,7.9,86.17,7.18
N09000010,2021-05-27,"Newry, Mourne and Down",3.86,7,0,0.0,11776,166,1.41,6492.88,91.53,6.49,181368,34.18,-4.41,161.54,-1.65
N09000002,2021-05-27,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15771,285,1.81,7294.47,131.82,7.29,216205,23.14,-1.85,95.78,-0.46
N09000006,2021-05-27,Fermanagh and Omagh,1.7,2,0,0.0,6064,85,1.4,5165.38,72.4,5.17,117397,23.01,-5.97,120.11,-1.71
N09000003,2021-05-27,Belfast,4.66,16,0,0.0,22833,389,1.7,6646.35,113.23,6.65,343542,20.08,1.75,83.24,1.46
N09000001,2021-05-27,Antrim and Newtownabbey,2.79,4,0,0.0,8569,214,2.5,5971.26,149.12,5.97,143504,16.03,0.0,117.05,-6.27
N09000004,2021-05-27,Causeway Coast and Glens,1.38,2,0,0.0,7547,167,2.21,5210.65,115.3,5.21,144838,12.42,0.0,129.07,-2.07
N09000007,2021-05-27,Lisburn and Castlereagh,0.68,1,0,0.0,7600,147,1.93,5205.41,100.68,5.21,146002,10.94,-2.74,75.96,-2.74
N09000011,2021-05-27,Ards and North Down,0.0,0,0,0.0,5975,130,2.18,3694.54,80.38,3.69,161725,5.58,0.0,20.45,0.0
