LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-28,"Armagh City, Banbridge and Craigavon",49.03,106,4,1.85,13022,225,1.73,6022.99,104.07,6.02,216205,377.41,-29.14,2325.09,-72.61
N09000009,2021-01-28,Mid Ulster,54.54,81,1,0.67,10334,159,1.54,6957.61,107.05,6.96,148528,347.42,-14.13,2195.54,-76.75
N09000010,2021-01-28,"Newry, Mourne and Down",24.26,44,6,3.31,10012,131,1.31,5520.27,72.23,5.52,181368,223.3,-19.85,1903.87,-88.77
N09000001,2021-01-28,Antrim and Newtownabbey,13.24,19,1,0.7,7131,180,2.52,4969.2,125.43,4.97,143504,202.77,-24.39,1445.93,-82.23
N09000008,2021-01-28,Mid and East Antrim,20.1,28,0,0.0,6580,165,2.51,4724.5,118.47,4.72,139274,189.54,-7.18,1296.7,-46.67
N09000003,2021-01-28,Belfast,18.05,62,1,0.29,19357,344,1.78,5634.54,100.13,5.63,343542,180.19,-20.66,1259.24,-55.01
N09000006,2021-01-28,Fermanagh and Omagh,27.26,32,0,0.0,5272,73,1.38,4490.75,62.18,4.49,117397,168.66,-3.41,1294.76,-48.55
N09000007,2021-01-28,Lisburn and Castlereagh,17.12,25,1,0.68,6445,128,1.99,4414.32,87.67,4.41,146002,147.94,-13.7,997.93,-60.96
N09000004,2021-01-28,Causeway Coast and Glens,17.95,26,0,0.0,6350,144,2.27,4384.21,99.42,4.38,144838,124.27,2.07,1013.53,-47.64
N09000011,2021-01-28,Ards and North Down,14.22,23,0,0.0,4826,112,2.32,2984.08,69.25,2.98,161725,118.11,-6.19,840.97,-29.06
N09000005,2021-01-28,Derry City and Strabane,12.56,19,0,0.0,10646,123,1.16,7037.1,81.3,7.04,151284,97.17,-14.54,1079.43,-106.42
