LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-18,"Armagh City, Banbridge and Craigavon",77.7,168,2,0.93,11717,185,1.58,5419.39,85.57,5.42,216205,584.62,-24.06,2496.25,24.97
N09000009,2021-01-18,Mid Ulster,49.82,74,2,1.35,9510,141,1.48,6402.83,94.93,6.4,148528,471.97,-57.23,2462.16,12.12
N09000010,2021-01-18,"Newry, Mourne and Down",37.49,68,0,0.0,9352,111,1.19,5156.37,61.2,5.16,181368,372.72,-46.87,2218.69,3.31
N09000001,2021-01-18,Antrim and Newtownabbey,29.27,42,3,2.09,6666,164,2.46,4645.17,114.28,4.65,143504,294.77,-24.39,1753.96,-8.36
N09000006,2021-01-18,Fermanagh and Omagh,28.96,34,0,0.0,4950,65,1.31,4216.46,55.37,4.22,117397,287.06,-40.89,1689.15,-11.93
N09000008,2021-01-18,Mid and East Antrim,21.54,30,3,2.15,6168,155,2.51,4428.68,111.29,4.43,139274,261.35,-43.8,1642.8,-39.49
N09000003,2021-01-18,Belfast,36.09,124,4,1.16,18380,330,1.8,5350.15,96.06,5.35,343542,258.48,-16.31,1464.18,11.06
N09000004,2021-01-18,Causeway Coast and Glens,26.24,38,0,0.0,6083,134,2.2,4199.86,92.52,4.2,144838,217.47,-25.54,1360.8,-8.97
N09000007,2021-01-18,Lisburn and Castlereagh,17.81,26,1,0.68,6109,120,1.96,4184.19,82.19,4.18,146002,215.06,-39.72,1301.33,-7.53
N09000011,2021-01-18,Ards and North Down,23.5,38,2,1.24,4507,102,2.26,2786.83,63.07,2.79,161725,183.65,-12.36,938.05,1.86
N09000005,2021-01-18,Derry City and Strabane,19.17,29,0,0.0,10395,115,1.11,6871.18,76.02,6.87,151284,180.45,-31.73,1727.2,-23.13
