LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-01,Derry City and Strabane,22.47,34,0,0.0,13846,136,0.98,9152.32,89.9,9.15,151284,298.78,-9.26,705.33,11.89
N09000010,2021-07-01,"Newry, Mourne and Down",16.54,30,1,0.55,12559,169,1.35,6924.6,93.18,6.92,181368,184.71,-11.03,405.28,7.72
N09000004,2021-07-01,Causeway Coast and Glens,11.74,17,0,0.0,7986,167,2.09,5513.75,115.3,5.51,144838,135.32,2.07,280.97,6.22
N09000007,2021-07-01,Lisburn and Castlereagh,5.48,8,0,0.0,7891,147,1.86,5404.72,100.68,5.4,146002,92.46,-6.16,188.32,4.8
N09000003,2021-07-01,Belfast,7.86,27,0,0.0,23602,389,1.65,6870.19,113.23,6.87,343542,88.2,0.29,204.62,4.66
N09000011,2021-07-01,Ards and North Down,4.33,7,0,0.0,6210,130,2.09,3839.85,80.38,3.84,161725,79.14,0.0,132.34,1.86
N09000009,2021-07-01,Mid Ulster,2.02,3,0,0.0,13063,206,1.58,8794.97,138.69,8.79,148528,73.39,-4.71,171.7,-6.06
N09000001,2021-07-01,Antrim and Newtownabbey,4.18,6,0,0.0,8825,214,2.42,6149.65,149.12,6.15,143504,72.47,-6.97,163.04,2.09
N09000006,2021-07-01,Fermanagh and Omagh,0.85,1,0,0.0,6325,86,1.36,5387.7,73.26,5.39,117397,61.33,-5.96,200.18,-3.41
N09000008,2021-07-01,Mid and East Antrim,2.87,4,0,0.0,8138,221,2.72,5843.16,158.68,5.84,139274,55.28,-7.9,188.13,0.72
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,16151,285,1.76,7470.23,131.82,7.47,216205,50.42,-3.7,154.52,1.85
