LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-20,Derry City and Strabane,8.59,13,0,0.0,12630,136,1.08,8348.54,89.9,8.35,151284,77.33,-9.26,350.33,1.32
N09000009,2021-05-20,Mid Ulster,7.41,11,0,0.0,12703,206,1.62,8552.6,138.69,8.55,148528,53.88,-0.67,204.71,-0.67
N09000010,2021-05-20,"Newry, Mourne and Down",7.72,14,0,0.0,11716,166,1.42,6459.79,91.53,6.46,181368,39.15,1.1,154.94,5.51
N09000006,2021-05-20,Fermanagh and Omagh,5.96,7,0,0.0,6037,85,1.41,5142.38,72.4,5.14,117397,36.62,4.26,142.23,-0.85
N09000004,2021-05-20,Causeway Coast and Glens,2.07,3,0,0.0,7530,167,2.22,5198.91,115.3,5.2,144838,31.06,-4.83,149.78,-2.76
N09000007,2021-05-20,Lisburn and Castlereagh,3.42,5,0,0.0,7584,147,1.94,5194.45,100.68,5.19,146002,29.43,2.05,80.75,-0.69
N09000002,2021-05-20,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15723,285,1.81,7272.26,131.82,7.27,216205,28.69,0.47,88.83,2.78
N09000003,2021-05-20,Belfast,1.75,6,0,0.0,22760,389,1.71,6625.1,113.23,6.63,343542,22.42,0.0,89.07,-2.33
N09000001,2021-05-20,Antrim and Newtownabbey,2.79,4,0,0.0,8547,214,2.5,5955.93,149.12,5.96,143504,20.9,1.4,142.83,1.4
N09000008,2021-05-20,Mid and East Antrim,2.15,3,0,0.0,7787,221,2.84,5591.14,158.68,5.59,139274,12.2,1.43,73.97,-5.03
N09000011,2021-05-20,Ards and North Down,0.0,0,0,0.0,5966,130,2.18,3688.98,80.38,3.69,161725,2.48,-1.86,19.83,-1.24
