LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-08,Mid Ulster,22.22,33,1,0.67,4009,50,1.25,2699.15,33.66,2.7,148528,281.43,-18.85,1694.62,-38.37
N09000005,2020-11-08,Derry City and Strabane,14.54,22,3,1.98,5963,59,0.99,3941.59,39.0,3.94,151284,259.12,-25.78,1895.11,-114.36
N09000004,2020-11-08,Causeway Coast and Glens,10.36,15,0,0.0,2441,50,2.05,1685.33,34.52,1.69,144838,234.05,-8.97,1026.68,-24.85
N09000003,2020-11-08,Belfast,16.88,58,2,0.58,10500,210,2.0,3056.39,61.13,3.06,343542,220.06,-6.41,1543.91,-43.37
N09000007,2020-11-08,Lisburn and Castlereagh,11.64,17,0,0.0,3092,71,2.3,2117.78,48.63,2.12,146002,207.53,-28.09,1145.22,-35.62
N09000002,2020-11-08,"Armagh City, Banbridge and Craigavon",25.44,55,1,0.46,3921,83,2.12,1813.56,38.39,1.81,216205,203.51,4.63,960.17,11.1
N09000001,2020-11-08,Antrim and Newtownabbey,14.63,21,0,0.0,2824,76,2.69,1967.89,52.96,1.97,143504,190.92,-2.79,1027.84,-27.18
N09000008,2020-11-08,Mid and East Antrim,23.69,33,0,0.0,2102,53,2.52,1509.26,38.05,1.51,139274,175.9,5.02,764.65,15.79
N09000011,2020-11-08,Ards and North Down,14.22,23,0,0.0,2025,54,2.67,1252.13,33.39,1.25,161725,144.08,1.23,632.61,-1.86
N09000010,2020-11-08,"Newry, Mourne and Down",14.34,26,1,0.55,3630,54,1.49,2001.46,29.77,2.0,181368,135.64,-4.96,878.87,-18.19
N09000006,2020-11-08,Fermanagh and Omagh,13.63,16,0,0.0,1632,20,1.23,1390.15,17.04,1.39,117397,129.49,-4.26,793.06,-6.81
