LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-17,Mid Ulster,12.12,18,0,0.0,11835,199,1.68,7968.19,133.98,7.97,148528,81.47,1.35,379.05,-15.48
N09000008,2021-03-17,Mid and East Antrim,6.46,9,0,0.0,7468,209,2.8,5362.09,150.06,5.36,139274,78.25,-6.46,352.52,-12.93
N09000003,2021-03-17,Belfast,8.44,29,0,0.0,21747,384,1.77,6330.23,111.78,6.33,343542,70.44,0.0,342.33,-9.61
N09000004,2021-03-17,Causeway Coast and Glens,3.45,5,0,0.0,7036,163,2.32,4857.84,112.54,4.86,144838,59.37,-12.43,222.3,-10.36
N09000001,2021-03-17,Antrim and Newtownabbey,3.48,5,1,0.7,8020,200,2.49,5588.69,139.37,5.59,143504,58.54,-6.28,278.05,-9.76
N09000011,2021-03-17,Ards and North Down,10.51,17,0,0.0,5613,129,2.3,3470.71,79.77,3.47,161725,57.52,-4.33,251.07,-3.09
N09000005,2021-03-17,Derry City and Strabane,9.25,14,0,0.0,11368,134,1.18,7514.34,88.58,7.51,151284,52.88,0.0,247.22,1.32
N09000010,2021-03-17,"Newry, Mourne and Down",9.92,18,0,0.0,10985,164,1.49,6056.75,90.42,6.06,181368,52.37,0.55,188.0,-6.62
N09000002,2021-03-17,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15008,284,1.89,6941.56,131.36,6.94,216205,43.48,-1.39,315.91,-16.19
N09000007,2021-03-17,Lisburn and Castlereagh,4.11,6,0,0.0,7174,146,2.04,4913.63,100.0,4.91,146002,42.45,-6.85,265.03,-11.64
N09000006,2021-03-17,Fermanagh and Omagh,5.96,7,0,0.0,5665,83,1.47,4825.51,70.7,4.83,117397,36.62,-2.56,153.3,-4.26
