LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-13,Derry City and Strabane,15.2,23,0,0.0,11915,135,1.13,7875.92,89.24,7.88,151284,101.13,1.98,304.06,9.25
N09000010,2021-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,11311,165,1.46,6236.49,90.98,6.24,181368,55.68,-3.31,164.87,-5.51
N09000009,2021-04-13,Mid Ulster,10.1,15,0,0.0,12300,202,1.64,8281.27,136.0,8.28,148528,49.16,4.04,284.82,0.0
N09000004,2021-04-13,Causeway Coast and Glens,3.45,5,0,0.0,7249,165,2.28,5004.9,113.92,5.0,144838,46.96,-2.07,142.21,-9.67
N09000002,2021-04-13,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,15465,285,1.84,7152.93,131.82,7.15,216205,43.02,4.62,160.07,1.85
N09000006,2021-04-13,Fermanagh and Omagh,1.7,2,0,0.0,5819,85,1.46,4956.69,72.4,4.96,117397,31.53,1.7,118.41,-5.11
N09000001,2021-04-13,Antrim and Newtownabbey,1.39,2,1,0.7,8303,207,2.49,5785.9,144.25,5.79,143504,29.96,-1.4,151.92,-5.58
N09000003,2021-04-13,Belfast,2.04,7,0,0.0,22295,386,1.73,6489.75,112.36,6.49,343542,28.23,-2.62,153.12,-9.31
N09000011,2021-04-13,Ards and North Down,3.09,5,0,0.0,5901,130,2.2,3648.79,80.38,3.65,161725,24.73,-1.24,172.51,-5.57
N09000008,2021-04-13,Mid and East Antrim,2.15,3,0,0.0,7637,217,2.84,5483.44,155.81,5.48,139274,21.53,1.43,111.27,-10.77
N09000007,2021-04-13,Lisburn and Castlereagh,4.79,7,0,0.0,7423,146,1.97,5084.18,100.0,5.08,146002,21.22,1.37,121.19,-0.69
