LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-10-18,Derry City and Strabane,48.25,73,2,1.32,4292,28,0.65,2837.05,18.51,2.84,151284,766.75,-82.63,2534.92,33.05
N09000003,2020-10-18,Belfast,55.02,189,0,0.0,7056,176,2.49,2053.9,51.23,2.05,343542,528.33,-7.56,1364.6,47.74
N09000009,2020-10-18,Mid Ulster,34.34,51,0,0.0,2224,34,1.53,1497.36,22.89,1.5,148528,474.65,-32.31,1161.41,31.65
N09000010,2020-10-18,"Newry, Mourne and Down",34.18,62,0,0.0,2659,39,1.47,1466.08,21.5,1.47,181368,333.56,0.0,1064.13,19.84
N09000007,2020-10-18,Lisburn and Castlereagh,23.29,34,1,0.68,1890,53,2.8,1294.5,36.3,1.29,146002,315.74,-26.02,728.75,17.13
N09000001,2020-10-18,Antrim and Newtownabbey,34.15,49,2,1.39,1796,66,3.67,1251.53,45.99,1.25,143504,301.03,-8.36,705.89,31.36
N09000004,2020-10-18,Causeway Coast and Glens,11.05,16,1,0.69,1337,40,2.99,923.1,27.62,0.92,144838,263.06,-24.85,602.75,8.98
N09000002,2020-10-18,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,2420,71,2.93,1119.31,32.84,1.12,216205,259.01,12.02,580.46,19.42
N09000006,2020-10-18,Fermanagh and Omagh,20.44,24,0,0.0,981,14,1.43,835.63,11.93,0.84,117397,227.43,-4.26,622.66,17.88
N09000011,2020-10-18,Ards and North Down,14.84,24,0,0.0,1286,47,3.65,795.18,29.06,0.8,161725,173.75,-1.24,408.13,11.75
N09000008,2020-10-18,Mid and East Antrim,14.36,20,0,0.0,1275,47,3.69,915.46,33.75,0.92,139274,168.73,6.46,330.3,11.49
