LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-23,Mid Ulster,16.83,25,1,0.67,11462,189,1.65,7717.06,127.25,7.72,148528,149.46,-10.77,886.68,-34.34
N09000002,2021-02-23,"Armagh City, Banbridge and Craigavon",17.11,37,1,0.46,14568,272,1.87,6738.05,125.81,6.74,216205,129.05,-9.25,849.65,-45.79
N09000008,2021-02-23,Mid and East Antrim,17.23,24,0,0.0,7133,197,2.76,5121.56,141.45,5.12,139274,127.08,2.15,461.66,-12.93
N09000003,2021-02-23,Belfast,15.43,53,0,0.0,20945,374,1.79,6096.78,108.87,6.1,343542,119.05,-5.82,522.19,-13.1
N09000007,2021-02-23,Lisburn and Castlereagh,10.27,15,0,0.0,6914,139,2.01,4735.55,95.2,4.74,146002,97.93,-1.37,370.5,-8.22
N09000001,2021-02-23,Antrim and Newtownabbey,9.76,14,0,0.0,7720,195,2.53,5379.64,135.88,5.38,143504,76.65,-2.78,474.53,-22.99
N09000005,2021-02-23,Derry City and Strabane,13.22,20,0,0.0,11100,130,1.17,7337.19,85.93,7.34,151284,72.04,-0.66,341.08,-3.31
N09000011,2021-02-23,Ards and North Down,5.57,9,0,0.0,5293,124,2.34,3272.84,76.67,3.27,161725,63.69,-7.42,333.92,-22.26
N09000004,2021-02-23,Causeway Coast and Glens,6.9,10,0,0.0,6794,160,2.36,4690.76,110.47,4.69,144838,63.52,-2.77,359.73,-7.6
N09000010,2021-02-23,"Newry, Mourne and Down",9.37,17,0,0.0,10733,157,1.46,5917.8,86.56,5.92,181368,61.75,1.1,468.63,-30.88
N09000006,2021-02-23,Fermanagh and Omagh,5.96,7,0,0.0,5532,83,1.5,4712.22,70.7,4.71,117397,45.98,0.0,286.21,-12.78
