LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-21,Belfast,74.23,255,0,0.0,28125,390,1.39,8186.77,113.52,8.19,343542,815.63,-17.46,1426.63,67.54
N09000005,2021-07-21,Derry City and Strabane,73.37,111,0,0.0,15823,138,0.87,10459.14,91.22,10.46,151284,568.47,-0.66,1653.16,40.98
N09000010,2021-07-21,"Newry, Mourne and Down",78.29,142,0,0.0,14595,169,1.16,8047.17,93.18,8.05,181368,565.69,-1.66,1343.68,63.4
N09000001,2021-07-21,Antrim and Newtownabbey,49.48,71,0,0.0,10115,214,2.12,7048.58,149.12,7.05,143504,512.2,-22.99,993.73,41.12
N09000004,2021-07-21,Causeway Coast and Glens,73.19,106,0,0.0,9212,170,1.85,6360.21,117.37,6.36,144838,434.96,20.72,996.28,53.86
N09000011,2021-07-21,Ards and North Down,46.38,75,0,0.0,7447,130,1.75,4604.73,80.38,4.6,161725,410.58,-0.61,851.46,43.29
N09000007,2021-07-21,Lisburn and Castlereagh,40.41,59,0,0.0,9017,147,1.63,6175.94,100.68,6.18,146002,405.49,-13.01,884.92,31.51
N09000009,2021-07-21,Mid Ulster,74.06,110,1,0.67,13995,207,1.48,9422.47,139.37,9.42,148528,370.97,43.09,715.02,69.35
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,17341,287,1.66,8020.63,132.74,8.02,216205,302.03,-16.65,614.73,20.35
N09000008,2021-07-21,Mid and East Antrim,38.77,54,0,0.0,8855,221,2.5,6357.97,158.68,6.36,139274,298.69,0.0,585.17,28.72
N09000006,2021-07-21,Fermanagh and Omagh,30.67,36,0,0.0,6818,87,1.28,5807.64,74.11,5.81,117397,221.48,-4.25,491.5,22.15
