LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-21,Mid Ulster,61.27,91,0,0.0,20779,238,1.15,13989.95,160.24,13.99,148528,500.24,-2.69,1950.49,-24.24
N09000006,2021-09-21,Fermanagh and Omagh,45.15,53,0,0.0,13732,111,0.81,11697.06,94.55,11.7,117397,479.57,-29.81,2706.2,-109.88
N09000007,2021-09-21,Lisburn and Castlereagh,62.33,91,0,0.0,14838,173,1.17,10162.87,118.49,10.16,146002,456.85,-22.6,2048.6,-9.59
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",54.58,118,1,0.46,27131,341,1.26,12548.74,157.72,12.55,216205,452.82,-21.27,2316.32,-34.22
N09000005,2021-09-21,Derry City and Strabane,52.88,80,1,0.66,24429,165,0.68,16147.78,109.07,16.15,151284,440.23,-13.88,2485.38,-85.27
N09000004,2021-09-21,Causeway Coast and Glens,51.09,74,0,0.0,15100,199,1.32,10425.44,137.39,10.43,144838,391.48,-30.38,1855.86,-11.74
N09000003,2021-09-21,Belfast,50.36,173,0,0.0,43883,460,1.05,12773.69,133.9,12.77,343542,377.24,-26.49,1862.36,-40.46
N09000001,2021-09-21,Antrim and Newtownabbey,45.29,65,0,0.0,15491,236,1.52,10794.82,164.46,10.79,143504,373.52,-14.64,1652.23,-25.79
N09000008,2021-09-21,Mid and East Antrim,37.34,52,1,0.72,14360,244,1.7,10310.61,175.19,10.31,139274,348.95,-18.66,1904.87,-39.49
N09000010,2021-09-21,"Newry, Mourne and Down",38.6,70,0,0.0,21973,192,0.87,12115.15,105.86,12.12,181368,335.23,-25.36,1809.59,-53.48
N09000011,2021-09-21,Ards and North Down,58.12,94,0,0.0,12716,145,1.14,7862.73,89.66,7.86,161725,327.1,0.0,1488.36,-6.81
