LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-01,Mid Ulster,34.34,51,2,1.35,3616,44,1.22,2434.56,29.62,2.43,148528,421.47,-32.99,1796.29,-0.67
N09000005,2020-11-01,Derry City and Strabane,34.37,52,2,1.32,5589,49,0.88,3694.38,32.39,3.69,151284,339.09,-15.87,2590.49,-68.75
N09000003,2020-11-01,Belfast,20.96,72,2,0.58,9775,196,2.01,2845.36,57.05,2.85,343542,314.95,-23.58,1784.06,-26.2
N09000007,2020-11-01,Lisburn and Castlereagh,33.56,49,0,0.0,2803,62,2.21,1919.84,42.47,1.92,146002,271.91,-8.91,1182.18,7.53
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",15.73,34,0,0.0,3502,79,2.26,1619.76,36.54,1.62,216205,234.95,-9.25,913.95,2.32
N09000004,2020-11-01,Causeway Coast and Glens,17.26,25,1,0.69,2108,45,2.13,1455.42,31.07,1.46,144838,227.14,-17.95,991.46,2.07
N09000001,2020-11-01,Antrim and Newtownabbey,16.72,24,1,0.7,2563,76,2.97,1786.01,52.96,1.79,143504,202.08,-22.3,1078.01,0.69
N09000010,2020-11-01,"Newry, Mourne and Down",17.09,31,0,0.0,3403,48,1.41,1876.3,26.47,1.88,181368,197.39,-6.07,1068.0,-17.09
N09000008,2020-11-01,Mid and East Antrim,14.36,20,0,0.0,1845,48,2.6,1324.73,34.46,1.32,139274,193.86,-8.62,664.15,5.74
N09000006,2020-11-01,Fermanagh and Omagh,16.18,19,0,0.0,1494,17,1.14,1272.6,14.48,1.27,117397,192.5,-8.52,889.26,-4.26
N09000011,2020-11-01,Ards and North Down,11.75,19,1,0.62,1791,53,2.96,1107.44,32.77,1.11,161725,129.87,-10.51,615.9,-4.95
