LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-08,Derry City and Strabane,54.2,82,0,0.0,14449,136,0.94,9550.91,89.9,9.55,151284,372.14,-7.27,1035.8,37.67
N09000010,2021-07-08,"Newry, Mourne and Down",40.8,74,0,0.0,13117,169,1.29,7232.26,93.18,7.23,181368,289.46,3.31,671.57,38.59
N09000003,2021-07-08,Belfast,43.08,148,0,0.0,24328,389,1.6,7081.52,113.23,7.08,343542,203.47,22.12,381.9,34.35
N09000004,2021-07-08,Causeway Coast and Glens,22.78,33,0,0.0,8304,167,2.01,5733.3,115.3,5.73,144838,200.91,-11.74,470.85,17.95
N09000007,2021-07-08,Lisburn and Castlereagh,29.45,43,0,0.0,8131,147,1.81,5569.1,100.68,5.57,146002,150.68,4.79,340.38,26.71
N09000011,2021-07-08,Ards and North Down,27.83,45,0,0.0,6460,130,2.01,3994.43,80.38,3.99,161725,148.41,14.84,272.1,21.03
N09000001,2021-07-08,Antrim and Newtownabbey,40.42,58,0,0.0,9035,214,2.37,6295.99,149.12,6.3,143504,141.47,26.48,283.61,34.85
N09000009,2021-07-08,Mid Ulster,14.81,22,0,0.0,13273,206,1.55,8936.36,138.69,8.94,148528,129.93,-0.68,289.52,9.42
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",14.8,32,0,0.0,16365,285,1.74,7569.21,131.82,7.57,216205,97.59,4.16,223.9,12.95
N09000008,2021-07-08,Mid and East Antrim,15.8,22,0,0.0,8268,221,2.67,5936.5,158.68,5.94,139274,93.35,8.62,262.1,7.18
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6436,86,1.34,5482.25,73.26,5.48,117397,84.33,3.41,269.18,6.82
