LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-26,"Armagh City, Banbridge and Craigavon",50.42,109,4,1.85,12771,212,1.66,5906.89,98.06,5.91,216205,402.86,-34.22,2504.11,-103.14
N09000009,2021-01-26,Mid Ulster,41.07,61,1,0.67,10170,157,1.54,6847.19,105.7,6.85,148528,356.84,-32.99,2384.73,-119.17
N09000010,2021-01-26,"Newry, Mourne and Down",25.36,46,0,0.0,9885,124,1.25,5450.24,68.37,5.45,181368,241.5,-30.88,2084.16,-109.72
N09000001,2021-01-26,Antrim and Newtownabbey,25.78,37,1,0.7,7054,178,2.52,4915.54,124.04,4.92,143504,231.34,-21.61,1606.91,-107.32
N09000003,2021-01-26,Belfast,18.63,64,1,0.29,19170,341,1.78,5580.1,99.26,5.58,343542,196.21,-20.08,1361.43,-71.61
N09000008,2021-01-26,Mid and East Antrim,20.1,28,0,0.0,6488,163,2.51,4658.44,117.04,4.66,139274,179.49,-22.26,1400.1,-96.22
N09000006,2021-01-26,Fermanagh and Omagh,15.33,18,0,0.0,5207,73,1.4,4435.38,62.18,4.44,117397,173.77,-26.41,1420.82,-112.44
N09000007,2021-01-26,Lisburn and Castlereagh,13.01,19,1,0.68,6382,127,1.99,4371.17,86.99,4.37,146002,161.64,-15.07,1121.21,-91.1
N09000004,2021-01-26,Causeway Coast and Glens,12.43,18,0,0.0,6292,143,2.27,4344.16,98.73,4.34,144838,124.97,-6.21,1136.43,-101.49
N09000011,2021-01-26,Ards and North Down,14.84,24,1,0.62,4753,110,2.31,2938.94,68.02,2.94,161725,121.21,-16.7,899.71,-33.39
N09000005,2021-01-26,Derry City and Strabane,8.59,13,0,0.0,10592,122,1.15,7001.4,80.64,7.0,151284,117.0,-15.87,1294.91,-149.39
