LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-10-27,Mid Ulster,61.94,92,0,0.0,3216,38,1.18,2165.25,25.58,2.17,148528,520.43,-22.89,1683.83,32.99
N09000003,2020-10-27,Belfast,50.07,172,1,0.29,9144,182,1.99,2661.68,52.98,2.66,343542,460.21,-25.9,1812.9,25.91
N09000005,2020-10-27,Derry City and Strabane,43.63,66,4,2.64,5262,44,0.84,3478.23,29.08,3.48,151284,458.08,-59.49,2796.06,-27.76
N09000007,2020-10-27,Lisburn and Castlereagh,30.14,44,0,0.0,2526,58,2.3,1730.11,39.73,1.73,146002,335.62,-30.82,1094.54,15.07
N09000001,2020-10-27,Antrim and Newtownabbey,24.39,35,2,1.39,2360,70,2.97,1644.55,48.78,1.64,143504,288.49,-27.87,1036.91,11.85
N09000002,2020-10-27,"Armagh City, Banbridge and Craigavon",30.06,65,1,0.46,3181,75,2.36,1471.29,34.69,1.47,216205,274.73,-17.58,857.06,15.26
N09000004,2020-10-27,Causeway Coast and Glens,25.55,37,0,0.0,1878,42,2.24,1296.62,29.0,1.3,144838,255.46,-18.64,910.69,15.88
N09000006,2020-10-27,Fermanagh and Omagh,23.85,28,0,0.0,1351,16,1.18,1150.8,13.63,1.15,117397,243.61,-11.93,871.38,18.74
N09000010,2020-10-27,"Newry, Mourne and Down",24.26,44,1,0.55,3172,47,1.48,1748.93,25.91,1.75,181368,214.49,-18.75,1199.23,0.55
N09000008,2020-10-27,Mid and East Antrim,22.26,31,1,0.72,1645,48,2.92,1181.12,34.46,1.18,139274,192.43,-7.18,560.06,13.64
N09000011,2020-10-27,Ards and North Down,11.75,19,0,0.0,1637,52,3.18,1012.21,32.15,1.01,161725,158.92,-15.46,576.32,5.57
