LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-01,Mid Ulster,8.08,12,0,0.0,11569,194,1.68,7789.1,130.62,7.79,148528,95.61,-12.12,704.91,-38.38
N09000002,2021-03-01,"Armagh City, Banbridge and Craigavon",13.41,29,0,0.0,14723,276,1.87,6809.74,127.66,6.81,216205,92.97,-6.48,646.62,-33.3
N09000003,2021-03-01,Belfast,9.31,32,0,0.0,21189,379,1.79,6167.8,110.32,6.17,343542,92.27,-5.83,466.61,-16.01
N09000008,2021-03-01,Mid and East Antrim,7.18,10,1,0.72,7233,203,2.81,5193.36,145.76,5.19,139274,91.91,-5.74,404.94,-15.08
N09000005,2021-03-01,Derry City and Strabane,8.59,13,0,0.0,11189,132,1.18,7396.02,87.25,7.4,151284,76.02,-1.33,319.28,-5.29
N09000007,2021-03-01,Lisburn and Castlereagh,8.22,12,0,0.0,7001,142,2.03,4795.14,97.26,4.8,146002,73.96,-8.9,325.29,-8.22
N09000001,2021-03-01,Antrim and Newtownabbey,5.57,8,0,0.0,7801,195,2.5,5436.09,135.88,5.44,143504,69.68,-6.97,393.69,-15.34
N09000011,2021-03-01,Ards and North Down,6.8,11,0,0.0,5366,127,2.37,3317.98,78.53,3.32,161725,51.95,-1.86,281.36,-7.42
N09000004,2021-03-01,Causeway Coast and Glens,6.9,10,0,0.0,6849,160,2.34,4728.73,110.47,4.73,144838,47.62,-2.77,279.63,-5.53
N09000006,2021-03-01,Fermanagh and Omagh,5.96,7,0,0.0,5569,83,1.49,4743.73,70.7,4.74,117397,40.88,-0.85,212.09,-4.26
N09000010,2021-03-01,"Newry, Mourne and Down",2.21,4,0,0.0,10787,161,1.49,5947.58,88.77,5.95,181368,39.15,-7.71,323.09,-38.59
