LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-23,Mid Ulster,67.33,100,1,0.67,21006,239,1.14,14142.79,160.91,14.14,148528,504.95,-1.34,1959.92,0.68
N09000006,2021-09-23,Fermanagh and Omagh,46.0,54,0,0.0,13887,111,0.8,11829.09,94.55,11.83,117397,442.1,-40.03,2523.06,-100.51
N09000005,2021-09-23,Derry City and Strabane,50.9,77,0,0.0,24611,165,0.67,16268.08,109.07,16.27,151284,434.94,-21.81,2321.44,-87.25
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",43.94,95,0,0.0,27379,344,1.26,12663.44,159.11,12.66,216205,432.91,-20.81,2257.11,-43.48
N09000007,2021-09-23,Lisburn and Castlereagh,40.41,59,1,0.68,15002,175,1.17,10275.2,119.86,10.28,146002,422.59,-32.19,2038.32,-18.49
N09000001,2021-09-23,Antrim and Newtownabbey,57.14,82,0,0.0,15674,236,1.51,10922.34,164.46,10.92,143504,404.18,0.0,1632.71,-6.97
N09000004,2021-09-23,Causeway Coast and Glens,46.95,68,0,0.0,15277,200,1.31,10547.65,138.09,10.55,144838,394.26,-6.21,1826.88,-24.85
N09000008,2021-09-23,Mid and East Antrim,42.36,59,0,0.0,14518,245,1.69,10424.06,175.91,10.42,139274,367.61,-2.16,1840.25,-40.21
N09000003,2021-09-23,Belfast,37.55,129,4,1.16,44248,466,1.05,12879.94,135.65,12.88,343542,362.69,-20.38,1792.22,-54.14
N09000011,2021-09-23,Ards and North Down,45.14,73,0,0.0,12881,146,1.13,7964.75,90.28,7.96,161725,340.09,-0.62,1468.59,-22.26
N09000010,2021-09-23,"Newry, Mourne and Down",27.02,49,1,0.55,22122,193,0.87,12197.3,106.41,12.2,181368,319.79,-17.09,1704.28,-69.47
