LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-04-26,Mid Ulster,10.77,16,0,0.0,12471,205,1.64,8396.4,138.02,8.4,148528,72.71,-1.35,215.45,-1.35
N09000005,2021-04-26,Derry City and Strabane,9.25,14,0,0.0,12152,136,1.12,8032.57,89.9,8.03,151284,67.42,-4.63,323.9,2.64
N09000006,2021-04-26,Fermanagh and Omagh,6.81,8,0,0.0,5906,85,1.44,5030.79,72.4,5.03,117397,53.66,2.55,126.07,-1.71
N09000003,2021-04-26,Belfast,6.4,22,0,0.0,22517,387,1.72,6554.37,112.65,6.55,343542,32.59,-2.62,128.94,-0.29
N09000010,2021-04-26,"Newry, Mourne and Down",3.31,6,0,0.0,11462,165,1.44,6319.75,90.98,6.32,181368,31.99,-3.86,167.09,-0.55
N09000001,2021-04-26,Antrim and Newtownabbey,4.18,6,1,0.7,8377,212,2.53,5837.47,147.73,5.84,143504,31.35,0.7,127.52,-4.18
N09000004,2021-04-26,Causeway Coast and Glens,5.52,8,0,0.0,7343,166,2.26,5069.8,114.61,5.07,144838,30.36,-1.38,138.74,-2.77
N09000008,2021-04-26,Mid and East Antrim,5.74,8,0,0.0,7707,219,2.84,5533.7,157.24,5.53,139274,28.73,2.15,97.66,0.71
N09000002,2021-04-26,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15559,285,1.83,7196.41,131.82,7.2,216205,20.82,-3.23,117.06,-0.92
N09000007,2021-04-26,Lisburn and Castlereagh,2.74,4,0,0.0,7479,147,1.97,5122.53,100.68,5.12,146002,17.11,-0.68,86.25,-4.79
N09000011,2021-04-26,Ards and North Down,0.62,1,0,0.0,5941,130,2.19,3673.52,80.38,3.67,161725,9.29,-3.09,79.78,-4.95
