LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-24,Mid Ulster,18.85,28,2,1.35,11489,191,1.66,7735.24,128.6,7.74,148528,141.38,-8.75,860.42,-26.93
N09000002,2021-02-24,"Armagh City, Banbridge and Craigavon",19.89,43,0,0.0,14610,273,1.87,6757.48,126.27,6.76,216205,126.73,-1.85,807.09,-42.09
N09000003,2021-02-24,Belfast,17.47,60,0,0.0,21013,374,1.78,6116.57,108.87,6.12,343542,121.97,-0.58,516.67,-8.15
N09000008,2021-02-24,Mid and East Antrim,15.08,21,0,0.0,7154,197,2.75,5136.64,141.45,5.14,139274,121.34,-6.46,444.43,-17.23
N09000007,2021-02-24,Lisburn and Castlereagh,12.33,18,0,0.0,6933,139,2.0,4748.57,95.2,4.75,146002,95.2,-4.11,362.98,-8.9
N09000001,2021-02-24,Antrim and Newtownabbey,18.12,26,0,0.0,7747,195,2.52,5398.46,135.88,5.4,143504,82.92,4.88,457.81,-17.42
N09000005,2021-02-24,Derry City and Strabane,10.58,16,2,1.32,11118,132,1.19,7349.09,87.25,7.35,151284,75.36,1.33,337.79,-4.62
N09000011,2021-02-24,Ards and North Down,6.18,10,0,0.0,5309,124,2.34,3282.73,76.67,3.28,161725,60.6,-7.42,324.02,-13.61
N09000004,2021-02-24,Causeway Coast and Glens,5.52,8,0,0.0,6801,160,2.35,4695.59,110.47,4.7,144838,55.92,-8.29,343.16,-15.88
N09000010,2021-02-24,"Newry, Mourne and Down",8.27,15,0,0.0,10752,157,1.46,5928.28,86.56,5.93,181368,55.14,-8.82,446.58,-24.26
N09000006,2021-02-24,Fermanagh and Omagh,4.26,5,0,0.0,5538,83,1.5,4717.33,70.7,4.72,117397,40.87,-5.96,270.02,-17.04
