LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-14,"Armagh City, Banbridge and Craigavon",80.02,173,1,0.46,30469,356,1.17,14092.64,164.66,14.09,216205,561.52,-2.77,1882.51,16.19
N09000006,2021-10-14,Fermanagh and Omagh,76.66,90,0,0.0,15527,116,0.75,13226.06,98.81,13.23,117397,554.51,5.11,1853.5,-8.52
N09000001,2021-10-14,Antrim and Newtownabbey,57.14,82,0,0.0,17698,239,1.35,12332.76,166.55,12.33,143504,519.83,-7.67,1834.1,0.0
N09000007,2021-10-14,Lisburn and Castlereagh,59.59,87,1,0.68,16828,184,1.09,11525.87,126.03,11.53,146002,484.93,-7.53,1689.7,-12.33
N09000010,2021-10-14,"Newry, Mourne and Down",61.2,111,1,0.55,24294,198,0.82,13394.87,109.17,13.39,181368,468.1,-11.58,1528.93,17.09
N09000004,2021-10-14,Causeway Coast and Glens,69.73,101,0,0.0,17278,204,1.18,11929.19,140.85,11.93,144838,465.35,-4.15,1782.0,16.57
N09000003,2021-10-14,Belfast,64.62,222,1,0.29,48538,481,0.99,14128.69,140.01,14.13,343542,457.01,3.49,1634.16,7.57
N09000011,2021-10-14,Ards and North Down,80.38,130,0,0.0,14884,154,1.03,9203.28,95.22,9.2,161725,456.94,3.71,1591.61,35.24
N09000009,2021-10-14,Mid Ulster,39.72,59,0,0.0,23066,247,1.07,15529.73,166.3,15.53,148528,441.66,-38.38,1910.77,-26.93
N09000008,2021-10-14,Mid and East Antrim,50.26,70,1,0.72,16167,247,1.53,11608.05,177.35,11.61,139274,421.47,-3.59,1560.93,7.18
N09000005,2021-10-14,Derry City and Strabane,59.49,90,0,0.0,26296,171,0.65,17381.88,113.03,17.38,151284,388.67,-3.31,1572.54,-11.9
