LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,12057,135,1.12,7969.78,89.24,7.97,151284,113.04,-5.29,319.94,-1.98
N09000009,2021-04-19,Mid Ulster,10.1,15,1,0.67,12366,204,1.65,8325.7,137.35,8.33,148528,55.89,-0.67,260.57,-3.37
N09000010,2021-04-19,"Newry, Mourne and Down",6.07,11,0,0.0,11402,165,1.45,6286.67,90.98,6.29,181368,55.69,1.66,173.7,-0.55
N09000004,2021-04-19,Causeway Coast and Glens,5.52,8,0,0.0,7297,166,2.27,5038.04,114.61,5.04,144838,37.27,0.69,140.82,-6.22
N09000003,2021-04-19,Belfast,7.57,26,0,0.0,22404,387,1.73,6521.47,112.65,6.52,343542,35.51,4.37,146.13,-0.29
N09000002,2021-04-19,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15509,285,1.84,7173.28,131.82,7.17,216205,30.08,-3.23,140.66,-4.16
N09000008,2021-04-19,Mid and East Antrim,2.87,4,0,0.0,7671,218,2.84,5507.85,156.53,5.51,139274,28.72,-0.72,103.38,-2.87
N09000007,2021-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,7455,147,1.97,5106.09,100.68,5.11,146002,27.38,1.37,102.01,-11.64
N09000006,2021-04-19,Fermanagh and Omagh,4.26,5,0,0.0,5846,85,1.45,4979.68,72.4,4.98,117397,25.56,0.85,118.42,1.7
N09000001,2021-04-19,Antrim and Newtownabbey,3.48,5,0,0.0,8333,208,2.5,5806.81,144.94,5.81,143504,25.08,-1.4,144.25,-4.19
N09000011,2021-04-19,Ards and North Down,3.71,6,0,0.0,5926,130,2.19,3664.24,80.38,3.66,161725,20.4,-1.24,125.52,-4.33
