LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-08-15,Mid and East Antrim,4.31,6,0,0.0,516,44,8.53,370.49,31.59,0.37,139274
N09000003,2020-08-15,Belfast,1.46,5,0,0.0,1520,162,10.66,442.45,47.16,0.44,343542
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,520,60,11.54,362.36,41.81,0.36,143504
N09000004,2020-08-15,Causeway Coast and Glens,0.69,1,0,0.0,356,39,10.96,245.79,26.93,0.25,144838
N09000007,2020-08-15,Lisburn and Castlereagh,0.68,1,0,0.0,559,50,8.94,382.87,34.25,0.38,146002
N09000002,2020-08-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,776,59,7.6,358.92,27.29,0.36,216205
N09000010,2020-08-14,"Newry, Mourne and Down",4.41,8,0,0.0,473,33,6.98,260.8,18.2,0.26,181368
N09000006,2020-08-14,Fermanagh and Omagh,0.85,1,0,0.0,185,11,5.95,157.58,9.37,0.16,117397
N09000009,2020-08-14,Mid Ulster,0.67,1,0,0.0,424,30,7.08,285.47,20.2,0.29,148528
N09000005,2020-08-14,Derry City and Strabane,0.66,1,0,0.0,239,21,8.79,157.98,13.88,0.16,151284
N09000011,2020-08-12,Ards and North Down,1.24,2,0,0.0,459,45,9.8,283.82,27.83,0.28,161725
