LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-05,Derry City and Strabane,13.88,21,0,0.0,12346,136,1.1,8160.81,89.9,8.16,151284,93.85,-6.61,380.06,3.3
N09000001,2021-05-05,Antrim and Newtownabbey,9.06,13,0,0.0,8463,213,2.52,5897.4,148.43,5.9,143504,49.48,4.18,140.75,4.18
N09000010,2021-05-05,"Newry, Mourne and Down",3.86,7,0,0.0,11552,165,1.43,6369.37,90.98,6.37,181368,42.45,0.55,186.91,-0.55
N09000009,2021-05-05,Mid Ulster,6.06,9,0,0.0,12551,205,1.63,8450.26,138.02,8.45,148528,40.41,-3.37,214.79,-3.37
N09000004,2021-05-05,Causeway Coast and Glens,7.59,11,0,0.0,7409,167,2.25,5115.37,115.3,5.12,144838,33.81,2.07,149.78,-1.39
N09000006,2021-05-05,Fermanagh and Omagh,1.7,2,0,0.0,5957,85,1.43,5074.24,72.4,5.07,117397,30.67,-5.11,146.51,-2.56
N09000007,2021-05-05,Lisburn and Castlereagh,4.79,7,0,0.0,7525,147,1.95,5154.04,100.68,5.15,146002,26.01,2.05,88.3,0.68
N09000008,2021-05-05,Mid and East Antrim,4.31,6,0,0.0,7750,219,2.83,5564.57,157.24,5.56,139274,21.55,-1.43,105.56,2.16
N09000002,2021-05-05,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15605,285,1.83,7217.69,131.82,7.22,216205,20.36,4.62,101.78,-0.93
N09000003,2021-05-05,Belfast,1.75,6,0,0.0,22602,388,1.72,6579.11,112.94,6.58,343542,18.06,-1.45,114.1,-3.2
N09000011,2021-05-05,Ards and North Down,0.0,0,0,0.0,5949,130,2.19,3678.47,80.38,3.68,161725,3.72,-0.62,53.82,-1.24
