LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-15,Mid and East Antrim,21.54,30,0,0.0,3595,81,2.25,2581.24,58.16,2.58,139274,271.41,-44.52,878.12,-6.46
N09000010,2020-12-15,"Newry, Mourne and Down",33.08,60,2,1.1,5003,75,1.5,2758.48,41.35,2.76,181368,229.37,13.78,617.56,15.99
N09000009,2020-12-15,Mid Ulster,30.97,46,0,0.0,5577,95,1.7,3754.85,63.96,3.75,148528,201.31,0.67,801.86,-6.06
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,5841,114,1.95,2701.6,52.73,2.7,216205,192.86,1.85,579.08,-22.66
N09000004,2020-12-15,Causeway Coast and Glens,16.57,24,0,0.0,3891,99,2.54,2686.45,68.35,2.69,144838,181.58,-15.88,631.73,-14.5
N09000001,2020-12-15,Antrim and Newtownabbey,22.3,32,0,0.0,3917,105,2.68,2729.54,73.17,2.73,143504,177.7,-2.79,523.32,-2.79
N09000006,2020-12-15,Fermanagh and Omagh,30.67,36,1,0.85,2670,40,1.5,2274.33,34.07,2.27,117397,175.48,-4.25,635.46,6.82
N09000005,2020-12-15,Derry City and Strabane,17.19,26,0,0.0,7517,82,1.09,4968.8,54.2,4.97,151284,164.59,-8.59,748.91,-25.78
N09000007,2020-12-15,Lisburn and Castlereagh,10.96,16,0,0.0,4017,93,2.32,2751.33,63.7,2.75,146002,132.2,-4.79,463.01,-4.79
N09000003,2020-12-15,Belfast,18.34,63,1,0.29,12924,275,2.13,3761.99,80.05,3.76,343542,116.15,2.04,460.23,-17.46
N09000011,2020-12-15,Ards and North Down,20.41,33,0,0.0,2858,65,2.27,1767.2,40.19,1.77,161725,72.98,14.84,343.85,8.04
