LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",23.59,51,2,0.93,4673,96,2.05,2161.37,44.4,2.16,216205,245.14,-15.72,927.35,-25.9
N09000005,2020-11-18,Derry City and Strabane,28.42,43,0,0.0,6460,73,1.13,4270.11,48.25,4.27,151284,220.12,1.32,1189.83,-58.17
N09000009,2020-11-18,Mid Ulster,32.32,48,2,1.35,4474,63,1.41,3012.23,42.42,3.01,148528,216.79,0.68,1287.97,-64.63
N09000004,2020-11-18,Causeway Coast and Glens,17.95,26,1,0.69,3033,64,2.11,2094.06,44.19,2.09,144838,186.41,-47.64,1016.97,-26.93
N09000003,2020-11-18,Belfast,12.52,43,2,0.58,11446,231,2.02,3331.76,67.24,3.33,343542,179.3,-19.5,1059.56,-74.51
N09000001,2020-11-18,Antrim and Newtownabbey,17.42,25,0,0.0,3214,83,2.58,2239.66,57.84,2.24,143504,176.29,-20.91,837.59,-37.63
N09000006,2020-11-18,Fermanagh and Omagh,11.07,13,0,0.0,1945,25,1.29,1656.77,21.3,1.66,117397,167.81,-23.0,720.65,-33.22
N09000008,2020-11-18,Mid and East Antrim,11.49,16,1,0.72,2410,59,2.45,1730.4,42.36,1.73,139274,157.96,-6.46,715.12,-22.26
N09000007,2020-11-18,Lisburn and Castlereagh,6.85,10,0,0.0,3373,77,2.28,2310.24,52.74,2.31,146002,128.76,-17.12,871.24,-46.57
N09000011,2020-11-18,Ards and North Down,11.13,18,0,0.0,2335,58,2.48,1443.81,35.86,1.44,161725,118.73,-14.84,569.52,-11.75
N09000010,2020-11-18,"Newry, Mourne and Down",4.41,8,0,0.0,3915,56,1.43,2158.59,30.88,2.16,181368,98.14,-18.2,600.98,-28.12
