LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-10,Mid and East Antrim,21.54,30,1,0.72,3316,76,2.29,2380.92,54.57,2.38,139274,262.06,-13.64,796.25,0.72
N09000009,2020-12-10,Mid Ulster,26.93,40,1,0.67,5368,93,1.73,3614.13,62.61,3.61,148528,191.2,-2.02,807.92,0.0
N09000006,2020-12-10,Fermanagh and Omagh,24.7,29,2,1.7,2522,35,1.39,2148.27,29.81,2.15,117397,190.8,-11.08,628.65,-10.22
N09000010,2020-12-10,"Newry, Mourne and Down",36.94,67,2,1.1,4719,72,1.53,2601.89,39.7,2.6,181368,185.81,-0.55,534.83,21.5
N09000004,2020-12-10,Causeway Coast and Glens,15.19,22,1,0.69,3691,95,2.57,2548.36,65.59,2.55,144838,184.35,-8.97,629.65,-10.36
N09000005,2020-12-10,Derry City and Strabane,19.17,29,0,0.0,7342,81,1.1,4853.12,53.54,4.85,151284,166.57,-13.88,789.88,-4.63
N09000001,2020-12-10,Antrim and Newtownabbey,25.78,37,3,2.09,3760,102,2.71,2620.14,71.08,2.62,143504,158.19,-1.4,538.66,-2.79
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,5543,113,2.04,2563.77,52.27,2.56,216205,151.71,6.94,610.08,-18.96
N09000007,2020-12-10,Lisburn and Castlereagh,19.18,28,2,1.37,3889,92,2.37,2663.66,63.01,2.66,146002,134.24,0.0,473.95,2.74
N09000003,2020-12-10,Belfast,9.9,34,0,0.0,12618,267,2.12,3672.91,77.72,3.67,343542,104.8,-11.93,497.48,-24.74
N09000011,2020-12-10,Ards and North Down,4.95,8,0,0.0,2760,65,2.36,1706.6,40.19,1.71,161725,82.87,-14.22,361.77,-22.26
