LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-29,Belfast,62.58,215,2,0.58,30738,395,1.29,8947.38,114.98,8.95,343542,637.47,-40.17,2089.7,41.91
N09000009,2021-07-29,Mid Ulster,58.57,87,0,0.0,14886,207,1.39,10022.35,139.37,10.02,148528,519.76,-21.55,1225.35,43.76
N09000010,2021-07-29,"Newry, Mourne and Down",50.73,92,1,0.55,15665,170,1.09,8637.14,93.73,8.64,181368,516.07,-25.36,1709.25,14.34
N09000005,2021-07-29,Derry City and Strabane,61.47,93,0,0.0,16708,139,0.83,11044.13,91.88,11.04,151284,515.57,-20.5,1887.15,1.32
N09000001,2021-07-29,Antrim and Newtownabbey,44.6,64,0,0.0,10859,215,1.98,7567.04,149.82,7.57,143504,450.17,-18.81,1425.76,30.66
N09000004,2021-07-29,Causeway Coast and Glens,58.0,84,0,0.0,9961,172,1.73,6877.34,118.75,6.88,144838,429.46,-31.07,1353.93,23.48
N09000007,2021-07-29,Lisburn and Castlereagh,43.15,63,0,0.0,9697,149,1.54,6641.69,102.05,6.64,146002,405.47,-12.33,1234.24,20.55
N09000008,2021-07-29,Mid and East Antrim,42.36,59,0,0.0,9497,221,2.33,6818.93,158.68,6.82,139274,374.79,-30.88,980.07,35.18
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",48.1,104,0,0.0,18221,289,1.59,8427.65,133.67,8.43,216205,340.87,-2.78,966.21,37.46
N09000011,2021-07-29,Ards and North Down,18.55,30,0,0.0,8087,130,1.61,5000.46,80.38,5.0,161725,330.2,-35.86,1157.53,5.56
N09000006,2021-07-29,Fermanagh and Omagh,39.18,46,0,0.0,7220,87,1.2,6150.07,74.11,6.15,117397,299.84,-9.37,755.56,29.81
