LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-12-13,Antrim and Newtownabbey,105.22,151,0,0.0,25228,271,1.07,17580.0,188.84,17.58,143504,741.45,-17.42,2884.26,-4.18
N09000011,2021-12-13,Ards and North Down,111.92,181,0,0.0,22671,184,0.81,14018.24,113.77,14.02,161725,740.77,1.86,2627.92,18.55
N09000010,2021-12-13,"Newry, Mourne and Down",63.41,115,1,0.55,32746,216,0.66,18055.0,119.09,18.06,181368,704.66,-83.8,2859.92,-38.59
N09000007,2021-12-13,Lisburn and Castlereagh,84.93,124,0,0.0,23796,210,0.88,16298.41,143.83,16.3,146002,644.51,-16.44,2592.43,-40.41
N09000002,2021-12-13,"Armagh City, Banbridge and Craigavon",110.54,239,1,0.46,40355,400,0.99,18665.16,185.01,18.67,216205,635.51,15.26,2359.34,30.99
N09000005,2021-12-13,Derry City and Strabane,97.83,148,0,0.0,31614,189,0.6,20897.12,124.93,20.9,151284,594.9,-4.63,2099.39,20.49
N09000008,2021-12-13,Mid and East Antrim,80.42,112,0,0.0,22603,263,1.16,16229.16,188.84,16.23,139274,586.61,-22.26,2599.18,-32.31
N09000003,2021-12-13,Belfast,75.39,259,1,0.29,62503,543,0.87,18193.7,158.06,18.19,343542,562.95,-4.37,2268.73,-7.28
N09000004,2021-12-13,Causeway Coast and Glens,77.33,112,0,0.0,24398,238,0.98,16845.03,164.32,16.85,144838,538.53,-11.04,2506.25,-62.14
N09000006,2021-12-13,Fermanagh and Omagh,92.0,108,0,0.0,20888,128,0.61,17792.62,109.03,17.79,117397,536.64,-9.37,2211.32,5.97
N09000009,2021-12-13,Mid Ulster,81.47,121,0,0.0,30119,274,0.91,20278.33,184.48,20.28,148528,504.96,-18.85,2625.75,-39.05
