LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-18,Mid Ulster,9.43,14,0,0.0,11848,199,1.68,7976.95,133.98,7.98,148528,79.46,-1.34,365.59,-12.79
N09000008,2021-03-18,Mid and East Antrim,4.31,6,0,0.0,7473,209,2.8,5365.68,150.06,5.37,139274,67.48,-10.77,342.47,-9.33
N09000005,2021-03-18,Derry City and Strabane,16.53,25,0,0.0,11390,134,1.18,7528.89,88.58,7.53,151284,64.12,11.9,255.16,8.6
N09000003,2021-03-18,Belfast,6.11,21,0,0.0,21767,384,1.76,6336.05,111.78,6.34,343542,62.58,-7.57,327.77,-14.27
N09000011,2021-03-18,Ards and North Down,12.37,20,1,0.62,5631,130,2.31,3481.84,80.38,3.48,161725,56.9,-0.62,251.07,1.24
N09000004,2021-03-18,Causeway Coast and Glens,7.59,11,0,0.0,7047,162,2.3,4865.44,111.85,4.87,144838,53.84,-5.53,219.53,-2.77
N09000001,2021-03-18,Antrim and Newtownabbey,4.88,7,0,0.0,8027,200,2.49,5593.57,139.37,5.59,143504,51.57,-6.97,272.48,-5.57
N09000010,2021-03-18,"Newry, Mourne and Down",3.31,6,1,0.55,10991,165,1.5,6060.05,90.98,6.06,181368,47.96,-4.41,180.83,-7.17
N09000007,2021-03-18,Lisburn and Castlereagh,6.16,9,0,0.0,7183,146,2.03,4919.8,100.0,4.92,146002,43.82,1.37,257.49,-7.54
N09000002,2021-03-18,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15022,284,1.89,6948.04,131.36,6.95,216205,43.48,0.0,303.89,-12.02
N09000006,2021-03-18,Fermanagh and Omagh,5.11,6,0,0.0,5670,83,1.46,4829.77,70.7,4.83,117397,36.62,0.0,149.89,-3.41
