LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-10-15,Derry City and Strabane,79.98,121,1,0.66,3908,26,0.67,2583.22,17.19,2.58,151284,888.4,-76.68,2326.08,69.4
N09000009,2020-10-15,Mid Ulster,51.84,77,0,0.0,1979,34,1.72,1332.41,22.89,1.33,148528,484.77,-14.81,1007.91,49.82
N09000003,2020-10-15,Belfast,51.23,176,2,0.58,6259,175,2.8,1821.9,50.94,1.82,343542,484.64,-29.11,1168.39,41.62
N09000010,2020-10-15,"Newry, Mourne and Down",29.77,54,0,0.0,2416,39,1.61,1332.1,21.5,1.33,181368,313.17,-27.02,974.28,12.13
N09000007,2020-10-15,Lisburn and Castlereagh,29.45,43,0,0.0,1690,50,2.96,1157.52,34.25,1.16,146002,299.3,4.79,608.88,21.23
N09000001,2020-10-15,Antrim and Newtownabbey,29.27,42,1,0.7,1596,64,4.01,1112.16,44.6,1.11,143504,268.98,-7.66,580.46,26.48
N09000004,2020-10-15,Causeway Coast and Glens,33.83,49,0,0.0,1197,39,3.26,826.44,26.93,0.83,144838,254.08,3.45,511.61,31.07
N09000006,2020-10-15,Fermanagh and Omagh,25.55,30,0,0.0,879,13,1.48,748.74,11.07,0.75,117397,232.54,-10.23,551.12,22.14
N09000002,2020-10-15,"Armagh City, Banbridge and Craigavon",30.53,66,0,0.0,2146,71,3.31,992.58,32.84,0.99,216205,182.25,5.09,475.5,14.34
N09000011,2020-10-15,Ards and North Down,18.55,30,0,0.0,1169,46,3.93,722.83,28.44,0.72,161725,150.26,0.0,350.62,8.04
N09000008,2020-10-15,Mid and East Antrim,18.67,26,0,0.0,1167,47,4.03,837.92,33.75,0.84,139274,122.79,3.59,265.7,12.21
